ts_utc_iso,ts_epoch,level,logger,event,msg_template,message,arg0,arg1,arg2,arg3,arg4,arg5,arg6,arg7,arg8,arg9,arg10,arg11,arg12,arg13,arg14,arg15,arg16,arg17,arg18,arg19,run_id,poll_id,path,ticker,side,action,decision,kelly_fraction,qty,price_cents,price_dollars,spot_usd,strike_usd,strike_src,tte_s,mode,time_in_force,fee_assumption,fee_per_contract,bankroll_usd,portfolio_value_usd,ev_after_fees,p_yes,p_no,market_p_yes,market_p_no,reason,order_id,diff_pct,max_pct,error,error_type,fields_json,exception
2026-01-17T15:58:56.063964+00:00,1768665536.063964,INFO,tradebot.tools.order_execution,ORDER_BLOCK,ORDER_BLOCK %s side=%s reason_block=risk_limits,ORDER_BLOCK KXBTC15M-26JAN171100-00 side=NO reason_block=risk_limits,KXBTC15M-26JAN171100-00,NO,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,37,,KXBTC15M-26JAN171100-00,NO,,,,2,90,0.9,,,,,,,,,,,,,,,,risk_limits:risk_block total_abs_contracts=9 > max_total_abs_contracts=7,,,,,,,
2026-01-17T15:59:02.268219+00:00,1768665542.268219,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665542215 now_ms_local=1768665541761 trades_ingested=11 vwap_count=136 vwap_60s=95525.31 vwap_age_ms=0 cb_bid=95527.82 cb_ask=95527.83 cb_mid=95527.83,1768665542215,1768665541761,11,136,95525.31,0,95527.82,95527.83,95527.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:59:03.107065+00:00,1768665543.107065,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$24.62 portfolio_value=$6.23,24.62,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:59:03.159899+00:00,1768665543.159899,INFO,__main__,,15:59:02Z  KXBTC15M-26JAN171100-00  tte=0m57s  spot=$95525.31  strike=$95539.45  spot_src=vwap_60s  fee_mode=taker  fee/c=$0.0100  p_up=0.51%  mkt=38.00%  EV_yes=-39.49%  EV_no=8.49%  decision=NO  kelly=9.49%  qty=2,15:59:02Z  KXBTC15M-26JAN171100-00  tte=0m57s  spot=$95525.31  strike=$95539.45  spot_src=vwap_60s  fee_mode=taker  fee/c=$0.0100  p_up=0.51%  mkt=38.00%  EV_yes=-39.49%  EV_no=8.49%  decision=NO  kelly=9.49%  qty=2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:59:03.160266+00:00,1768665543.160266,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171100-00,KXBTC15M-26JAN171100-00,,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,38,,KXBTC15M-26JAN171100-00,,,NO,0.0948877189308405,2,,,95525.30829870554,95539.45,floor_strike,57,,,taker,,,,,0.005112281069159508,0.9948877189308405,0.38,0.9,,,,,,,"{""coinbase_best_ask"": 95527.83, ""coinbase_best_bid"": 95527.82, ""coinbase_mid_usd"": 95527.82500000001, ""coinbase_vwap_60s"": 95525.30829870554, ""coinbase_vwap_age_ms"": 0, ""coinbase_vwap_count"": 136, ""spot_source"": ""vwap_60s""}",
2026-01-17T15:59:03.160578+00:00,1768665543.160578,WARNING,tradebot.tools.order_execution,RISK_BLOCK,RISK_BLOCK %s side=%s qty=%d price=%dc (%s),RISK_BLOCK KXBTC15M-26JAN171100-00 side=NO qty=2 price=90c (risk_block total_abs_contracts=9 > max_total_abs_contracts=7),KXBTC15M-26JAN171100-00,NO,2,90,risk_block total_abs_contracts=9 > max_total_abs_contracts=7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:59:03.160739+00:00,1768665543.160739,INFO,tradebot.tools.order_execution,ORDER_BLOCK,ORDER_BLOCK %s side=%s reason_block=risk_limits,ORDER_BLOCK KXBTC15M-26JAN171100-00 side=NO reason_block=risk_limits,KXBTC15M-26JAN171100-00,NO,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,38,,KXBTC15M-26JAN171100-00,NO,,,,2,90,0.9,,,,,,,,,,,,,,,,risk_limits:risk_block total_abs_contracts=9 > max_total_abs_contracts=7,,,,,,,
2026-01-17T15:59:09.865037+00:00,1768665549.865037,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665549515 now_ms_local=1768665549515 trades_ingested=16 vwap_count=147 vwap_60s=95525.25 vwap_age_ms=2127 cb_bid=95521.94 cb_ask=95521.95 cb_mid=95521.95,1768665549515,1768665549515,16,147,95525.25,2127,95521.94,95521.95,95521.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:59:10.794373+00:00,1768665550.794373,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$24.62 portfolio_value=$6.23,24.62,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:59:10.851205+00:00,1768665550.851205,INFO,__main__,,15:59:10Z  KXBTC15M-26JAN171100-00  tte=0m49s  spot=$95521.95  strike=$95539.45  spot_src=coinbase_mid  fee_mode=taker  fee/c=-  p_up=0.50%  mkt=38.00%  EV_yes=-39.50%  EV_no=37.50%  decision=NO  kelly=9.87%  qty=3,15:59:10Z  KXBTC15M-26JAN171100-00  tte=0m49s  spot=$95521.95  strike=$95539.45  spot_src=coinbase_mid  fee_mode=taker  fee/c=-  p_up=0.50%  mkt=38.00%  EV_yes=-39.50%  EV_no=37.50%  decision=NO  kelly=9.87%  qty=3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:59:10.851655+00:00,1768665550.851655,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171100-00,KXBTC15M-26JAN171100-00,,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,39,,KXBTC15M-26JAN171100-00,,,NO,0.09868321514345313,3,,,95521.945,95539.45,floor_strike,49,,,taker,,,,,0.005003782454878092,0.9949962175451219,0.38,0.62,,,,,,,"{""coinbase_best_ask"": 95521.95, ""coinbase_best_bid"": 95521.94, ""coinbase_mid_usd"": 95521.945, ""coinbase_vwap_60s"": 95525.25319194073, ""coinbase_vwap_age_ms"": 2127, ""coinbase_vwap_count"": 147, ""spot_source"": ""coinbase_mid""}",
2026-01-17T15:59:10.851957+00:00,1768665550.851957,WARNING,tradebot.tools.order_execution,ORDER_BLOCK,ORDER_BLOCK %s side=%s reason=missing_best_ask best_yes_ask=%s best_no_ask=%s best_yes_bid=%s best_no_bid=%s,ORDER_BLOCK KXBTC15M-26JAN171100-00 side=NO reason=missing_best_ask best_yes_ask=38 best_no_ask=None best_yes_bid=None best_no_bid=62,KXBTC15M-26JAN171100-00,NO,38,None,None,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:59:21.699720+00:00,1768665561.699720,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665561347 now_ms_local=1768665561347 trades_ingested=0 vwap_count=130 vwap_60s=95524.93 vwap_age_ms=13959 cb_bid=95520.35 cb_ask=95520.36 cb_mid=95520.36,1768665561347,1768665561347,0,130,95524.93,13959,95520.35,95520.36,95520.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:59:22.621794+00:00,1768665562.621794,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$24.62 portfolio_value=$4.76,24.62,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:59:22.688833+00:00,1768665562.688833,INFO,__main__,,15:59:22Z  KXBTC15M-26JAN171100-00  tte=0m37s  spot=$95520.36  strike=$95539.45  spot_src=coinbase_mid  fee_mode=taker  fee/c=-  p_up=0.49%  mkt=11.00%  EV_yes=-11.51%  EV_no=-0.49%  decision=-  kelly=-  qty=-,15:59:22Z  KXBTC15M-26JAN171100-00  tte=0m37s  spot=$95520.36  strike=$95539.45  spot_src=coinbase_mid  fee_mode=taker  fee/c=-  p_up=0.49%  mkt=11.00%  EV_yes=-11.51%  EV_no=-0.49%  decision=-  kelly=-  qty=-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:59:22.689228+00:00,1768665562.689228,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171100-00,KXBTC15M-26JAN171100-00,,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,40,,KXBTC15M-26JAN171100-00,,,,,,,,95520.35500000001,95539.45,floor_strike,37,,,taker,,,,,0.004924344830214977,0.995075655169785,0.11,0.99,,,,,,,"{""coinbase_best_ask"": 95520.36, ""coinbase_best_bid"": 95520.35, ""coinbase_mid_usd"": 95520.35500000001, ""coinbase_vwap_60s"": 95524.92740314976, ""coinbase_vwap_age_ms"": 13959, ""coinbase_vwap_count"": 130, ""spot_source"": ""coinbase_mid""}",
2026-01-17T15:59:33.106518+00:00,1768665573.106518,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665572757 now_ms_local=1768665572757 trades_ingested=78 vwap_count=161 vwap_60s=95522.50 vwap_age_ms=3806 cb_bid=95535.67 cb_ask=95535.68 cb_mid=95535.67,1768665572757,1768665572757,78,161,95522.50,3806,95535.67,95535.68,95535.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:59:33.498328+00:00,1768665573.498328,INFO,__main__,,No active markets found,No active markets found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:59:40.790352+00:00,1768665580.790352,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665580277 now_ms_local=1768665580277 trades_ingested=50 vwap_count=183 vwap_60s=95523.27 vwap_age_ms=470 cb_bid=95537.41 cb_ask=95537.42 cb_mid=95537.42,1768665580277,1768665580277,50,183,95523.27,470,95537.41,95537.42,95537.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:59:41.180190+00:00,1768665581.180190,INFO,__main__,,No active markets found,No active markets found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:59:48.385795+00:00,1768665588.385795,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665587891 now_ms_local=1768665587891 trades_ingested=11 vwap_count=175 vwap_60s=95525.55 vwap_age_ms=3439 cb_bid=95537.41 cb_ask=95537.42 cb_mid=95537.42,1768665587891,1768665587891,11,175,95525.55,3439,95537.41,95537.42,95537.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:59:48.939729+00:00,1768665588.939729,INFO,__main__,,No active markets found,No active markets found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:59:57.169232+00:00,1768665597.169232,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665596715 now_ms_local=1768665596715 trades_ingested=35 vwap_count=201 vwap_60s=95526.50 vwap_age_ms=1500 cb_bid=95541.15 cb_ask=95541.16 cb_mid=95541.15,1768665596715,1768665596715,35,201,95526.50,1500,95541.15,95541.16,95541.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:59:57.652288+00:00,1768665597.652288,INFO,__main__,,No active markets found,No active markets found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:00:06.547492+00:00,1768665606.547492,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665606177 now_ms_local=1768665606177 trades_ingested=45 vwap_count=230 vwap_60s=95529.47 vwap_age_ms=2126 cb_bid=95544.82 cb_ask=95544.83 cb_mid=95544.83,1768665606177,1768665606177,45,230,95529.47,2126,95544.82,95544.83,95544.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:00:06.945453+00:00,1768665606.945453,INFO,__main__,,No active markets found,No active markets found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:00:13.570494+00:00,1768665613.570494,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665613051 now_ms_local=1768665613051 trades_ingested=24 vwap_count=233 vwap_60s=95532.50 vwap_age_ms=125 cb_bid=95539.82 cb_ask=95539.83 cb_mid=95539.83,1768665613051,1768665613051,24,233,95532.50,125,95539.82,95539.83,95539.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:00:14.060367+00:00,1768665614.060367,INFO,__main__,,No active markets found,No active markets found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:00:20.686018+00:00,1768665620.686018,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665620217 now_ms_local=1768665620217 trades_ingested=35 vwap_count=245 vwap_60s=95532.75 vwap_age_ms=1369 cb_bid=95516.00 cb_ask=95516.01 cb_mid=95516.01,1768665620217,1768665620217,35,245,95532.75,1369,95516.00,95516.01,95516.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:00:21.180673+00:00,1768665621.180673,INFO,__main__,,No active markets found,No active markets found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:00:28.323088+00:00,1768665628.323088,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665627901 now_ms_local=1768665627901 trades_ingested=15 vwap_count=218 vwap_60s=95533.98 vwap_age_ms=403 cb_bid=95516.01 cb_ask=95516.02 cb_mid=95516.01,1768665627901,1768665627901,15,218,95533.98,403,95516.01,95516.02,95516.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:00:29.447946+00:00,1768665629.447946,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$24.62 portfolio_value=$6.93,24.62,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:00:29.497003+00:00,1768665629.497003,INFO,__main__,,16:00:28Z  KXBTC15M-26JAN171115-15  tte=14m31s  spot=$95516.01  strike=$2026.00  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=97.27%  mkt=50.00%  EV_yes=45.27%  EV_no=-54.27%  decision=YES  kelly=9.45%  qty=4,16:00:28Z  KXBTC15M-26JAN171115-15  tte=14m31s  spot=$95516.01  strike=$2026.00  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=97.27%  mkt=50.00%  EV_yes=45.27%  EV_no=-54.27%  decision=YES  kelly=9.45%  qty=4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:00:29.497401+00:00,1768665629.497401,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171115-15,KXBTC15M-26JAN171115-15,,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,48,,KXBTC15M-26JAN171115-15,,,YES,0.09454623460769654,4,,,95516.015,2026.0,rules_primary,871,,,taker,,,,,0.9727311730384827,0.027268826961517334,0.5,0.55,,,,,,,"{""coinbase_best_ask"": 95516.02, ""coinbase_best_bid"": 95516.01, ""coinbase_mid_usd"": 95516.015, ""coinbase_vwap_60s"": 95533.97733767352, ""coinbase_vwap_age_ms"": 403, ""coinbase_vwap_count"": 218, ""spot_source"": ""coinbase_mid""}",
2026-01-17T16:00:29.497699+00:00,1768665629.497699,WARNING,tradebot.tools.order_execution,SPOT_STRIKE_BLOCK,SPOT_STRIKE_BLOCK %s side=%s spot=%s strike=%s diff_pct=%.2f > max_pct=%.2f strike_src=%s,SPOT_STRIKE_BLOCK KXBTC15M-26JAN171115-15 side=YES spot=$95516.02 strike=$2026.00 diff_pct=97.88 > max_pct=2.00 strike_src=rules_primary,KXBTC15M-26JAN171115-15,YES,$95516.02,$2026.00,97.87888984486581,2.0,rules_primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:00:29.497884+00:00,1768665629.497884,INFO,tradebot.tools.order_execution,ORDER_BLOCK,ORDER_BLOCK %s side=%s reason_block=spot_strike_deviation,ORDER_BLOCK KXBTC15M-26JAN171115-15 side=YES reason_block=spot_strike_deviation,KXBTC15M-26JAN171115-15,YES,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,48,,KXBTC15M-26JAN171115-15,YES,,,,,,,95516.02,2026.0,rules_primary,,,,,,,,,,,,,spot_strike_deviation,,97.87888984486581,2.0,,,,
2026-01-17T16:00:35.337235+00:00,1768665635.337235,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665634920 now_ms_local=1768665634920 trades_ingested=4 vwap_count=192 vwap_60s=95533.81 vwap_age_ms=557 cb_bid=95516.01 cb_ask=95516.02 cb_mid=95516.01,1768665634920,1768665634920,4,192,95533.81,557,95516.01,95516.02,95516.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:00:36.308890+00:00,1768665636.308890,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$24.62 portfolio_value=$6.93,24.62,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:00:36.370590+00:00,1768665636.370590,INFO,__main__,,16:00:35Z  KXBTC15M-26JAN171115-15  tte=14m24s  spot=$95516.01  strike=$2026.00  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=97.27%  mkt=48.00%  EV_yes=47.27%  EV_no=-54.27%  decision=YES  kelly=9.48%  qty=4,16:00:35Z  KXBTC15M-26JAN171115-15  tte=14m24s  spot=$95516.01  strike=$2026.00  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=97.27%  mkt=48.00%  EV_yes=47.27%  EV_no=-54.27%  decision=YES  kelly=9.48%  qty=4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:00:36.370941+00:00,1768665636.370941,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171115-15,KXBTC15M-26JAN171115-15,,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,49,,KXBTC15M-26JAN171115-15,,,YES,0.09475599481509284,4,,,95516.015,2026.0,rules_primary,864,,,taker,,,,,0.9727311730384827,0.027268826961517334,0.48,0.55,,,,,,,"{""coinbase_best_ask"": 95516.02, ""coinbase_best_bid"": 95516.01, ""coinbase_mid_usd"": 95516.015, ""coinbase_vwap_60s"": 95533.80594470167, ""coinbase_vwap_age_ms"": 557, ""coinbase_vwap_count"": 192, ""spot_source"": ""coinbase_mid""}",
2026-01-17T16:00:36.371205+00:00,1768665636.371205,WARNING,tradebot.tools.order_execution,SPOT_STRIKE_BLOCK,SPOT_STRIKE_BLOCK %s side=%s spot=%s strike=%s diff_pct=%.2f > max_pct=%.2f strike_src=%s,SPOT_STRIKE_BLOCK KXBTC15M-26JAN171115-15 side=YES spot=$95516.02 strike=$2026.00 diff_pct=97.88 > max_pct=2.00 strike_src=rules_primary,KXBTC15M-26JAN171115-15,YES,$95516.02,$2026.00,97.87888984486581,2.0,rules_primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:00:36.371413+00:00,1768665636.371413,INFO,tradebot.tools.order_execution,ORDER_BLOCK,ORDER_BLOCK %s side=%s reason_block=spot_strike_deviation,ORDER_BLOCK KXBTC15M-26JAN171115-15 side=YES reason_block=spot_strike_deviation,KXBTC15M-26JAN171115-15,YES,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,49,,KXBTC15M-26JAN171115-15,YES,,,,,,,95516.02,2026.0,rules_primary,,,,,,,,,,,,,spot_strike_deviation,,97.87888984486581,2.0,,,,
2026-01-17T16:00:47.191409+00:00,1768665647.191409,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665646820 now_ms_local=1768665646820 trades_ingested=0 vwap_count=158 vwap_60s=95533.76 vwap_age_ms=12457 cb_bid=95516.01 cb_ask=95516.02 cb_mid=95516.01,1768665646820,1768665646820,0,158,95533.76,12457,95516.01,95516.02,95516.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:00:48.063300+00:00,1768665648.063300,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$24.62 portfolio_value=$6.93,24.62,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:00:48.114056+00:00,1768665648.114056,INFO,__main__,,16:00:47Z  KXBTC15M-26JAN171115-15  tte=14m12s  spot=$95516.01  strike=$2026.00  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=97.27%  mkt=48.00%  EV_yes=47.27%  EV_no=-55.27%  decision=YES  kelly=9.48%  qty=4,16:00:47Z  KXBTC15M-26JAN171115-15  tte=14m12s  spot=$95516.01  strike=$2026.00  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=97.27%  mkt=48.00%  EV_yes=47.27%  EV_no=-55.27%  decision=YES  kelly=9.48%  qty=4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:00:48.114450+00:00,1768665648.114450,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171115-15,KXBTC15M-26JAN171115-15,,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,50,,KXBTC15M-26JAN171115-15,,,YES,0.09475599481509284,4,,,95516.015,2026.0,rules_primary,852,,,taker,,,,,0.9727311730384827,0.027268826961517334,0.48,0.56,,,,,,,"{""coinbase_best_ask"": 95516.02, ""coinbase_best_bid"": 95516.01, ""coinbase_mid_usd"": 95516.015, ""coinbase_vwap_60s"": 95533.76345911439, ""coinbase_vwap_age_ms"": 12457, ""coinbase_vwap_count"": 158, ""spot_source"": ""coinbase_mid""}",
2026-01-17T16:00:48.114749+00:00,1768665648.114749,WARNING,tradebot.tools.order_execution,SPOT_STRIKE_BLOCK,SPOT_STRIKE_BLOCK %s side=%s spot=%s strike=%s diff_pct=%.2f > max_pct=%.2f strike_src=%s,SPOT_STRIKE_BLOCK KXBTC15M-26JAN171115-15 side=YES spot=$95516.02 strike=$2026.00 diff_pct=97.88 > max_pct=2.00 strike_src=rules_primary,KXBTC15M-26JAN171115-15,YES,$95516.02,$2026.00,97.87888984486581,2.0,rules_primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:00:48.114922+00:00,1768665648.114922,INFO,tradebot.tools.order_execution,ORDER_BLOCK,ORDER_BLOCK %s side=%s reason_block=spot_strike_deviation,ORDER_BLOCK KXBTC15M-26JAN171115-15 side=YES reason_block=spot_strike_deviation,KXBTC15M-26JAN171115-15,YES,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,50,,KXBTC15M-26JAN171115-15,YES,,,,,,,95516.02,2026.0,rules_primary,,,,,,,,,,,,,spot_strike_deviation,,97.87888984486581,2.0,,,,
