fill_id,trade_id,order_id,ticker,market_ticker,side,action,count,price,yes_price,no_price,yes_price_fixed,no_price_fixed,is_taker,client_order_id,created_time,ts
b0a48b3c-42fd-7042-bd8d-96403e5768b7,b0a48b3c-42fd-7042-bd8d-96403e5768b7,170989a3-03d8-4f81-81ee-49c4815b7cc3,KXBTC15M-26JAN130230-30,KXBTC15M-26JAN130230-30,no,buy,1,0.22,22,78,0.2200,0.7800,True,,2026-01-13T07:16:29.393084Z,1768288589
15262014-9bba-60c1-cc6c-a971435c7093,15262014-9bba-60c1-cc6c-a971435c7093,285f0d9d-cc50-4bc6-9e05-b4cff632cd16,KXBTC15M-26JAN130230-30,KXBTC15M-26JAN130230-30,no,buy,1,0.3,30,70,0.3000,0.7000,True,,2026-01-13T07:16:11.263643Z,1768288571
d97398b6-2eb2-74fc-a754-0a40857dedc7,d97398b6-2eb2-74fc-a754-0a40857dedc7,ef0bc3d5-55dc-4f9b-86b1-114e1062ec80,KXBTC15M-26JAN130230-30,KXBTC15M-26JAN130230-30,no,buy,1,0.34,34,66,0.3400,0.6600,True,,2026-01-13T07:16:04.98401Z,1768288564
fe050b36-c5ef-6e98-ec11-6b381d6dce82,fe050b36-c5ef-6e98-ec11-6b381d6dce82,ae6ebdf1-42cb-4bf0-9f88-c562247e3b58,KXBTC15M-26JAN130215-15,KXBTC15M-26JAN130215-15,no,sell,2,0.38,38,62,0.3800,0.6200,True,,2026-01-13T07:03:17.187638Z,1768287797
7e5a2665-24b1-560c-2a90-f0e404fff802,7e5a2665-24b1-560c-2a90-f0e404fff802,6fc2fbe1-97b2-4613-a424-13b752357002,KXBTC15M-26JAN130215-15,KXBTC15M-26JAN130215-15,yes,buy,1,0.31,31,69,0.3100,0.6900,True,,2026-01-13T07:01:41.794853Z,1768287701
17f387af-c342-4766-0f36-f9e08749c075,17f387af-c342-4766-0f36-f9e08749c075,fd2002df-d8db-41c1-a840-297c26c2296f,KXBTC15M-26JAN130215-15,KXBTC15M-26JAN130215-15,yes,buy,1,0.32,32,68,0.3200,0.6800,True,,2026-01-13T07:01:35.527674Z,1768287695
4ef477d5-c8b8-56ef-a38d-4d8e108e3ae2,4ef477d5-c8b8-56ef-a38d-4d8e108e3ae2,e656ad04-2780-47f3-88d9-6d678de12f57,KXBTC15M-26JAN130200-00,KXBTC15M-26JAN130200-00,no,buy,1,0.74,74,26,0.7400,0.2600,True,,2026-01-13T06:51:03.807677Z,1768287063
adfbe114-f4aa-572d-bf31-7b39cda1aa1d,adfbe114-f4aa-572d-bf31-7b39cda1aa1d,6516daf0-7383-44e8-8dea-06c42195958e,KXBTC15M-26JAN130200-00,KXBTC15M-26JAN130200-00,no,buy,1,0.77,77,23,0.7700,0.2300,True,,2026-01-13T06:50:57.511321Z,1768287057
d211d92a-c6bb-65c7-71ad-dafafa1fac54,d211d92a-c6bb-65c7-71ad-dafafa1fac54,37f38fe8-df04-4a4e-bc6e-6b4cf7794b74,KXBTC15M-26JAN130200-00,KXBTC15M-26JAN130200-00,no,buy,1,0.77,77,23,0.7700,0.2300,True,,2026-01-13T06:50:51.209103Z,1768287051
7109183c-e263-4a7d-7f51-6820153ab06c,7109183c-e263-4a7d-7f51-6820153ab06c,04b8e12c-1774-4195-b1f5-8985c490916e,KXBTC15M-26JAN130145-45,KXBTC15M-26JAN130145-45,yes,sell,3,0.91,91,9,0.9100,0.0900,True,,2026-01-13T06:40:07.833901Z,1768286407
16e4de37-5981-627e-a85c-5daf2ad6e0e1,16e4de37-5981-627e-a85c-5daf2ad6e0e1,699c06d0-c027-4a53-816f-197a857e1002,KXBTC15M-26JAN130145-45,KXBTC15M-26JAN130145-45,no,buy,1,0.69,69,31,0.6900,0.3100,True,,2026-01-13T06:36:51.974775Z,1768286211
f469fb5f-e12d-68a2-dd3f-da2db52863bd,f469fb5f-e12d-68a2-dd3f-da2db52863bd,d13f4f8a-ee0c-48e4-9c37-f89a2281b0d5,KXBTC15M-26JAN130145-45,KXBTC15M-26JAN130145-45,no,buy,1,0.69,69,31,0.6900,0.3100,True,,2026-01-13T06:36:45.619049Z,1768286205
6e1f22a9-8ff9-5cb6-7498-ed213ad23d49,6e1f22a9-8ff9-5cb6-7498-ed213ad23d49,e79517a7-b459-4681-b190-da8b619cf9da,KXBTC15M-26JAN130145-45,KXBTC15M-26JAN130145-45,no,buy,1,0.68,68,32,0.6800,0.3200,True,,2026-01-13T06:36:39.222356Z,1768286199
d61e17db-c367-5d69-d61f-cdb7c7241f26,d61e17db-c367-5d69-d61f-cdb7c7241f26,301903ae-eaa2-447d-9b27-409c3f947005,KXBTC15M-26JAN130130-30,KXBTC15M-26JAN130130-30,yes,buy,1,0.79,79,21,0.7900,0.2100,True,,2026-01-13T06:22:28.795077Z,1768285348
b207f91c-5bd3-6da1-f931-629252d293c6,b207f91c-5bd3-6da1-f931-629252d293c6,a91f781f-0c8f-484f-90ec-eb555ae9d33d,KXBTC15M-26JAN130130-30,KXBTC15M-26JAN130130-30,yes,buy,1,0.79,79,21,0.7900,0.2100,True,,2026-01-13T06:22:22.401003Z,1768285342
b4b8854a-4486-672b-1fef-671b4c90fa77,b4b8854a-4486-672b-1fef-671b4c90fa77,66598fe3-7901-4bb7-a7e4-131008583dcc,KXBTC15M-26JAN130130-30,KXBTC15M-26JAN130130-30,yes,buy,1,0.78,78,22,0.7800,0.2200,True,,2026-01-13T06:22:10.22174Z,1768285330
bf61a586-14fe-7067-8089-0c109476dac8,bf61a586-14fe-7067-8089-0c109476dac8,0ea4fa88-fca7-4da4-87ee-3f8cbd17b82d,KXBTC15M-26JAN130115-15,KXBTC15M-26JAN130115-15,no,buy,1,0.3,30,70,0.3000,0.7000,True,,2026-01-13T06:06:19.135546Z,1768284379
19de1ac5-a5a1-6e85-c508-cefef9fb67f6,19de1ac5-a5a1-6e85-c508-cefef9fb67f6,01fdb098-1e13-481f-94c7-20c8ee8608c6,KXBTC15M-26JAN130115-15,KXBTC15M-26JAN130115-15,no,buy,2,0.41,41,59,0.4100,0.5900,True,,2026-01-13T06:06:06.76464Z,1768284366
3c755e91-87fa-4443-b2a2-46f322139e9b,3c755e91-87fa-4443-b2a2-46f322139e9b,3c6f3763-92c6-41ae-87b7-f94abe15ecfd,KXBTC15M-26JAN130100-00,KXBTC15M-26JAN130100-00,no,sell,1,0.54,54,46,0.5400,0.4600,True,,2026-01-13T05:58:20.231886Z,1768283900
9ae8c976-02e6-71ea-5bbb-ec5b82d0b865,9ae8c976-02e6-71ea-5bbb-ec5b82d0b865,c3ecd658-f01a-4fe4-b2d4-81b209c269a0,KXBTC15M-26JAN130100-00,KXBTC15M-26JAN130100-00,yes,buy,1,0.67,67,33,0.6700,0.3300,True,,2026-01-13T05:47:28.089388Z,1768283248
9ba840aa-2d55-5837-8714-ecb5a978b916,9ba840aa-2d55-5837-8714-ecb5a978b916,95fc0051-87c1-4653-842f-947c397e0c74,KXBTC15M-26JAN130045-45,KXBTC15M-26JAN130045-45,no,sell,1,0.21,21,79,0.2100,0.7900,True,,2026-01-13T05:31:53.782584Z,1768282313
f0d811d1-c57a-5478-30f4-1731891003ff,f0d811d1-c57a-5478-30f4-1731891003ff,4b315bed-22b4-448a-aa5d-866bf46c425f,KXBTC15M-26JAN130045-45,KXBTC15M-26JAN130045-45,no,sell,1,0.24,24,76,0.2400,0.7600,True,,2026-01-13T05:31:47.796189Z,1768282307
7bb2bc25-2924-7c5e-830f-08758f2e24c2,7bb2bc25-2924-7c5e-830f-08758f2e24c2,33ac8958-3504-4d45-82c8-0444352b193d,KXBTC15M-26JAN130045-45,KXBTC15M-26JAN130045-45,yes,buy,2,0.27,27,73,0.2700,0.7300,True,,2026-01-13T05:31:35.486002Z,1768282295
48c12ab2-bd11-7f6c-89db-18e49cf8504c,48c12ab2-bd11-7f6c-89db-18e49cf8504c,bf6fc57a-06db-4e74-89ed-93211d3e2c42,KXBTC15M-26JAN130030-30,KXBTC15M-26JAN130030-30,yes,sell,3,0.95,95,5,0.9500,0.0500,True,,2026-01-13T05:19:16.109171Z,1768281556
c1f0ef00-dd2c-7326-b5f9-d8f5d0df1cc0,c1f0ef00-dd2c-7326-b5f9-d8f5d0df1cc0,f53a5e02-62c1-4cdb-872b-b5a82de65727,KXBTC15M-26JAN130030-30,KXBTC15M-26JAN130030-30,no,buy,1,0.82,82,18,0.8200,0.1800,True,,2026-01-13T05:18:22.413612Z,1768281502
7ff686db-41c5-72a7-6e2c-7bbfb73b4fbf,7ff686db-41c5-72a7-6e2c-7bbfb73b4fbf,8e8329b3-a0fa-4e1b-b4d9-20ba43f68e1e,KXBTC15M-26JAN130030-30,KXBTC15M-26JAN130030-30,no,buy,1,0.84,84,16,0.8400,0.1600,True,,2026-01-13T05:18:08.345882Z,1768281488
6dda2fbd-4799-632b-9015-b0e48b59383b,6dda2fbd-4799-632b-9015-b0e48b59383b,a12e9f2f-1104-49b4-8275-ab3902466e33,KXBTC15M-26JAN130030-30,KXBTC15M-26JAN130030-30,no,buy,1,0.76,76,24,0.7600,0.2400,True,,2026-01-13T05:17:54.186249Z,1768281474
a11809eb-239d-48f5-0e88-37c1a48923e5,a11809eb-239d-48f5-0e88-37c1a48923e5,9ad43010-9438-4329-a732-008a0f24f480,KXBTC15M-26JAN130015-15,KXBTC15M-26JAN130015-15,no,buy,1,0.86,86,14,0.8600,0.1400,True,,2026-01-13T05:02:34.992504Z,1768280554
ffd5f0d7-8aaa-4801-3137-90c7d623f902,ffd5f0d7-8aaa-4801-3137-90c7d623f902,3d004d91-1691-4194-af3d-27be1611ed0f,KXBTC15M-26JAN130015-15,KXBTC15M-26JAN130015-15,no,buy,1,0.86,86,14,0.8600,0.1400,True,,2026-01-13T05:01:34.516864Z,1768280494
55cfe9bb-c51a-7703-42f3-cd66f0edd944,55cfe9bb-c51a-7703-42f3-cd66f0edd944,31f94780-77eb-4dde-b445-49a6f66016ca,KXBTC15M-26JAN130015-15,KXBTC15M-26JAN130015-15,no,buy,1,0.86,86,14,0.8600,0.1400,True,,2026-01-13T05:01:28.200515Z,1768280488
ca033c7f-89ea-5e39-741d-72b778585766,ca033c7f-89ea-5e39-741d-72b778585766,d928cef5-8da0-45e7-b9c8-6cec26672aa8,KXBTC15M-26JAN130000-00,KXBTC15M-26JAN130000-00,yes,sell,3,0.82,82,18,0.8200,0.1800,True,,2026-01-13T04:53:22.09718Z,1768280002
44594b91-a253-795a-f290-014948248445,44594b91-a253-795a-f290-014948248445,c027bdde-e7bd-4eb7-949e-88916f64ae06,KXBTC15M-26JAN130000-00,KXBTC15M-26JAN130000-00,no,buy,1,0.47,47,53,0.4700,0.5300,True,,2026-01-13T04:46:14.008207Z,1768279574
48ff9599-f2da-7e91-fa14-25d588a704c5,48ff9599-f2da-7e91-fa14-25d588a704c5,502b78d7-c77d-4c81-9227-368a1d75d22b,KXBTC15M-26JAN130000-00,KXBTC15M-26JAN130000-00,no,buy,1,0.48,48,52,0.4800,0.5200,True,,2026-01-13T04:46:07.317399Z,1768279567
9dc05c8e-1696-55ca-bcd9-b6e95f311959,9dc05c8e-1696-55ca-bcd9-b6e95f311959,917c43db-564f-454c-80c7-67c749cd68ab,KXBTC15M-26JAN130000-00,KXBTC15M-26JAN130000-00,no,buy,1,0.48,48,52,0.4800,0.5200,True,,2026-01-13T04:46:00.570672Z,1768279560
0e016bc8-69f6-5d01-82cc-2da925a42ae9,0e016bc8-69f6-5d01-82cc-2da925a42ae9,1f150511-adb9-459b-8de9-8f68b05778cf,KXBTC15M-26JAN122345-45,KXBTC15M-26JAN122345-45,no,sell,1,0.12,12,88,0.1200,0.8800,True,,2026-01-13T04:40:08.829354Z,1768279208
5d69b5e7-3c37-4c2b-662f-3d68ba371fba,5d69b5e7-3c37-4c2b-662f-3d68ba371fba,7d4fb700-cb26-4376-beca-d374a3abc959,KXBTC15M-26JAN122345-45,KXBTC15M-26JAN122345-45,yes,buy,1,0.14,14,86,0.1400,0.8600,True,,2026-01-13T04:38:54.738883Z,1768279134
f8b49aac-eed5-4833-0106-410f46d97e4c,f8b49aac-eed5-4833-0106-410f46d97e4c,5830045a-e591-40c3-a54b-b5e9f4878a39,KXBTC15M-26JAN122330-30,KXBTC15M-26JAN122330-30,no,sell,3,0.37,37,63,0.3700,0.6300,True,,2026-01-13T04:27:01.489521Z,1768278421
606d11ee-6fbe-66b3-1e57-922933a5015f,606d11ee-6fbe-66b3-1e57-922933a5015f,65fa3a00-c42b-4910-a5c1-4a0442d3a83f,KXBTC15M-26JAN122330-30,KXBTC15M-26JAN122330-30,yes,buy,1,0.58,58,42,0.5800,0.4200,True,,2026-01-13T04:17:11.414079Z,1768277831
5cea5a11-d8ba-593b-fbdb-0cd124bf60bf,5cea5a11-d8ba-593b-fbdb-0cd124bf60bf,eadbe8ff-29ea-46f2-9ca2-6dba47153047,KXBTC15M-26JAN122330-30,KXBTC15M-26JAN122330-30,yes,buy,1,0.58,58,42,0.5800,0.4200,True,,2026-01-13T04:17:04.746925Z,1768277824
30b568f3-24d6-7996-3547-d6f4aaa3069e,30b568f3-24d6-7996-3547-d6f4aaa3069e,4af6a3c3-8f84-4eb2-afa2-b4bb7e455f3e,KXBTC15M-26JAN122330-30,KXBTC15M-26JAN122330-30,yes,buy,1,0.55,55,45,0.5500,0.4500,True,,2026-01-13T04:16:27.378968Z,1768277787
cafd1678-1080-5a62-1011-ba4c8cb55c8e,cafd1678-1080-5a62-1011-ba4c8cb55c8e,1ebac758-5ab9-4425-a471-28955b407d5d,KXBTC15M-26JAN122315-15,KXBTC15M-26JAN122315-15,no,buy,1,0.59,59,41,0.5900,0.4100,True,,2026-01-13T04:08:12.103399Z,1768277292
db95df06-245c-60c2-3d41-b4cf3d800132,db95df06-245c-60c2-3d41-b4cf3d800132,d6dcb947-eb71-4876-a48d-6bff21015e44,KXBTC15M-26JAN122315-15,KXBTC15M-26JAN122315-15,no,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-13T04:07:34.792985Z,1768277254
8eb20adb-93aa-4592-a6f8-44f885deaa76,8eb20adb-93aa-4592-a6f8-44f885deaa76,b10ad8ad-603f-438f-82af-37a7685cd177,KXBTC15M-26JAN122300-00,KXBTC15M-26JAN122300-00,yes,sell,2,0.82,82,18,0.8200,0.1800,True,,2026-01-13T03:57:04.00071Z,1768276624
f6d6a641-6906-7ee7-63eb-47387c08fd74,f6d6a641-6906-7ee7-63eb-47387c08fd74,f5b76de9-e4d2-4e79-bf4a-dd0834ca72ee,KXBTC15M-26JAN122300-00,KXBTC15M-26JAN122300-00,no,buy,1,0.38,38,62,0.3800,0.6200,True,,2026-01-13T03:46:08.021909Z,1768275968
317bf5ef-ca13-592f-6ee7-937984db8ae3,317bf5ef-ca13-592f-6ee7-937984db8ae3,219946cb-3c6f-4761-b12b-60ae828eed26,KXBTC15M-26JAN122300-00,KXBTC15M-26JAN122300-00,no,buy,1,0.41,41,59,0.4100,0.5900,True,,2026-01-13T03:46:01.227822Z,1768275961
73c8dd8a-45c2-5315-af27-872e91e910ad,73c8dd8a-45c2-5315-af27-872e91e910ad,25b3b1b0-254a-4582-8c85-e1fdb02f26b9,KXBTC15M-26JAN122245-45,KXBTC15M-26JAN122245-45,no,sell,2,0.05,5,95,0.0500,0.9500,True,,2026-01-13T03:43:04.949306Z,1768275784
ef639157-7479-6cee-96c2-c1e177750423,ef639157-7479-6cee-96c2-c1e177750423,059cdb06-bfba-4873-8f0f-a54d522d5136,KXBTC15M-26JAN122245-45,KXBTC15M-26JAN122245-45,yes,buy,2,0.17,17,83,0.1700,0.8300,True,,2026-01-13T03:39:30.279265Z,1768275570
9dbfee70-5a2a-4616-b2c1-25b9771a07aa,9dbfee70-5a2a-4616-b2c1-25b9771a07aa,951e29fb-c1a7-4038-8b4b-b180ef955361,KXBTC15M-26JAN122245-45,KXBTC15M-26JAN122245-45,no,sell,2,0.3,30,70,0.3000,0.7000,True,,2026-01-13T03:33:35.546463Z,1768275215
540e17ff-4c47-59a5-736d-a9d8b568d0c2,540e17ff-4c47-59a5-736d-a9d8b568d0c2,267ae56a-f63c-4771-bb19-f788980cfe1d,KXBTC15M-26JAN122245-45,KXBTC15M-26JAN122245-45,yes,buy,1,0.56,56,44,0.5600,0.4400,True,,2026-01-13T03:31:44.27456Z,1768275104
d631dc13-2271-5aed-ed1d-48cd705c0160,d631dc13-2271-5aed-ed1d-48cd705c0160,8589846c-f4cb-4731-9422-9bcfbadb1cb0,KXBTC15M-26JAN122245-45,KXBTC15M-26JAN122245-45,yes,buy,1,0.55,55,45,0.5500,0.4500,True,,2026-01-13T03:31:19.038045Z,1768275079
c3ec69b1-c240-7d98-c2ab-0de4680f2d5f,c3ec69b1-c240-7d98-c2ab-0de4680f2d5f,ca3ab0bb-f113-4edf-9d3c-6c7d3e07cab6,KXBTC15M-26JAN122230-30,KXBTC15M-26JAN122230-30,yes,buy,1,0.59,59,41,0.5900,0.4100,True,,2026-01-13T03:16:24.146345Z,1768274184
c300d112-ee6b-7b24-3b61-e5559694d653,c300d112-ee6b-7b24-3b61-e5559694d653,0561458c-9a31-4ee7-a0c9-d85ba462a175,KXBTC15M-26JAN122215-15,KXBTC15M-26JAN122215-15,yes,sell,2,0.65,65,35,0.6500,0.3500,True,,2026-01-13T03:10:49.846855Z,1768273849
c6a74fab-be46-5480-a88a-910f8dc890fe,c6a74fab-be46-5480-a88a-910f8dc890fe,4d04c7b0-7e44-45c6-8161-175ffbbd284e,KXBTC15M-26JAN122215-15,KXBTC15M-26JAN122215-15,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-13T03:01:08.477413Z,1768273268
ac136c23-a233-74d2-fe0b-d1cf05d464ab,ac136c23-a233-74d2-fe0b-d1cf05d464ab,ebd23a03-8137-4dcc-96e7-4898a3d95fb2,KXBTC15M-26JAN122215-15,KXBTC15M-26JAN122215-15,no,buy,1,0.43,43,57,0.4300,0.5700,True,,2026-01-13T03:01:01.984734Z,1768273261
4a997b7a-04b7-642d-6ed9-c62b1da269bd,4a997b7a-04b7-642d-6ed9-c62b1da269bd,dc45faef-72d4-4880-b7ff-05ecd90c3345,KXBTC15M-26JAN122200-00,KXBTC15M-26JAN122200-00,no,buy,1,0.59,59,41,0.5900,0.4100,True,,2026-01-13T02:47:08.506347Z,1768272428
40cea439-24db-5c99-8801-953bc6b2cd69,40cea439-24db-5c99-8801-953bc6b2cd69,9ed00d3f-bacf-46ad-8e49-1128efc81a70,KXBTC15M-26JAN122200-00,KXBTC15M-26JAN122200-00,no,buy,1,0.59,59,41,0.5900,0.4100,True,,2026-01-13T02:47:02.011359Z,1768272422
7abb5850-760f-5111-fdfa-fdfa61db61c5,7abb5850-760f-5111-fdfa-fdfa61db61c5,b9b81fb2-2661-46a7-9282-09de46002341,KXBTC15M-26JAN122145-45,KXBTC15M-26JAN122145-45,yes,sell,2,0.35,35,65,0.3500,0.6500,True,,2026-01-13T02:35:35.075531Z,1768271735
e55bb141-9bb0-5dd0-697a-f647cfc093e7,e55bb141-9bb0-5dd0-697a-f647cfc093e7,08289e2b-ca69-4618-baad-61a09ad839a4,KXBTC15M-26JAN122145-45,KXBTC15M-26JAN122145-45,no,buy,1,0.59,59,41,0.5900,0.4100,True,,2026-01-13T02:31:20.315108Z,1768271480
ab2d7263-c851-70ac-f5cb-c1150a191817,ab2d7263-c851-70ac-f5cb-c1150a191817,0ba96593-90e2-4cd8-9cfd-94a8f0d1963c,KXBTC15M-26JAN122145-45,KXBTC15M-26JAN122145-45,no,buy,1,0.62,62,38,0.6200,0.3800,True,,2026-01-13T02:31:13.669171Z,1768271473
59278483-1b8d-4df2-b2e9-9f3ff85d396a,59278483-1b8d-4df2-b2e9-9f3ff85d396a,8b7f3eaf-736d-42d7-8368-7f807d499ec9,KXBTC15M-26JAN122130-30,KXBTC15M-26JAN122130-30,yes,sell,2,0.57,57,43,0.5700,0.4300,True,,2026-01-13T02:28:46.37211Z,1768271326
39ede66d-b1d6-5531-41a9-19d23dea7681,39ede66d-b1d6-5531-41a9-19d23dea7681,9b835561-5cdc-44cf-b374-5b75ee26699d,KXBTC15M-26JAN122130-30,KXBTC15M-26JAN122130-30,no,buy,1,0.52,52,48,0.5200,0.4800,True,,2026-01-13T02:18:32.964582Z,1768270712
409a6455-5e77-5dfb-905f-943638751809,409a6455-5e77-5dfb-905f-943638751809,dac230f3-a513-453e-8ac2-21a8f44119b2,KXBTC15M-26JAN122130-30,KXBTC15M-26JAN122130-30,no,buy,1,0.5,50,50,0.5000,0.5000,True,,2026-01-13T02:18:26.483107Z,1768270706
dfab22ce-2930-6595-1822-6c64f434b8c6,dfab22ce-2930-6595-1822-6c64f434b8c6,96799a8b-9e33-48b1-a652-fc609a205814,KXBTC15M-26JAN122100-00,KXBTC15M-26JAN122100-00,no,buy,1,0.56,56,44,0.5600,0.4400,True,,2026-01-13T01:46:24.289691Z,1768268784
8f6bddca-871b-59f2-b6ff-3e7728d6f3bd,8f6bddca-871b-59f2-b6ff-3e7728d6f3bd,d572805d-bdd0-4577-8b82-55b44df40434,KXBTC15M-26JAN122100-00,KXBTC15M-26JAN122100-00,no,buy,1,0.55,55,45,0.5500,0.4500,True,,2026-01-13T01:46:17.989645Z,1768268777
96028a75-dbed-6752-4766-c2d9ffe75666,96028a75-dbed-6752-4766-c2d9ffe75666,04459d5e-6c18-48c4-b964-b62b86a34256,KXBTC15M-26JAN122045-45,KXBTC15M-26JAN122045-45,no,buy,2,0.48,48,52,0.4800,0.5200,True,,2026-01-13T01:31:03.368193Z,1768267863
e9168c9f-8cda-5896-1fc8-c26068e6e347,e9168c9f-8cda-5896-1fc8-c26068e6e347,6005e034-e57c-4509-aa87-f1f110dbbe63,KXBTC15M-26JAN122030-30,KXBTC15M-26JAN122030-30,no,sell,1,0.22,22,78,0.2200,0.7800,True,,2026-01-13T01:20:14.022275Z,1768267214
79eec40b-44d3-7029-a04d-80ea261c9e87,79eec40b-44d3-7029-a04d-80ea261c9e87,86c74711-6236-4c8d-82ff-1e4af1a2d3e4,KXBTC15M-26JAN122030-30,KXBTC15M-26JAN122030-30,yes,buy,1,0.49,49,51,0.4900,0.5100,True,,2026-01-13T01:17:18.243816Z,1768267038
4b2f4d7f-74cb-7c22-3318-84d4e893ee92,4b2f4d7f-74cb-7c22-3318-84d4e893ee92,ac9b15c3-d70a-4ead-aacf-180514674ef2,KXBTC15M-26JAN122015-15,KXBTC15M-26JAN122015-15,yes,sell,1,0.74,74,26,0.7400,0.2600,True,,2026-01-13T01:08:04.846172Z,1768266484
0966b93d-efac-7af4-ce9e-39dda6915cb0,0966b93d-efac-7af4-ce9e-39dda6915cb0,2f42b21a-2b3d-4d2b-9377-cb79012a4676,KXBTC15M-26JAN122015-15,KXBTC15M-26JAN122015-15,no,buy,1,0.52,52,48,0.5200,0.4800,True,,2026-01-13T01:01:19.228154Z,1768266079
ef3f7eaa-479b-4611-fcb9-be6f1e1800ff,ef3f7eaa-479b-4611-fcb9-be6f1e1800ff,b39b2a07-cc22-415a-913e-c114a24c8db0,KXBTC15M-26JAN122000-00,KXBTC15M-26JAN122000-00,yes,buy,1,0.81,81,19,0.8100,0.1900,True,,2026-01-13T00:52:10.577743Z,1768265530
00cd7382-fbe1-46cf-ec6e-b88080afb8f7,00cd7382-fbe1-46cf-ec6e-b88080afb8f7,e45d3db2-e0a0-417d-90e8-27cd17c13b0a,KXBTC15M-26JAN122000-00,KXBTC15M-26JAN122000-00,yes,buy,1,0.6,60,40,0.6000,0.4000,True,,2026-01-13T00:46:20.411041Z,1768265180
89e94e1c-e509-7f12-7093-f21de22e387b,89e94e1c-e509-7f12-7093-f21de22e387b,4d0b5d15-6dee-4c71-b261-2b2e3b377cc4,KXBTC15M-26JAN121945-45,KXBTC15M-26JAN121945-45,no,buy,2,0.57,57,43,0.5700,0.4300,True,,2026-01-13T00:31:09.396725Z,1768264269
c95ab3ac-2d80-6dae-277f-91e4df12fbec,c95ab3ac-2d80-6dae-277f-91e4df12fbec,82892f96-f86f-4b45-a2cc-9a764b33946e,KXBTC15M-26JAN121915-15,KXBTC15M-26JAN121915-15,yes,buy,2,0.73,73,27,0.7300,0.2700,True,,2026-01-13T00:04:18.050727Z,1768262658
e36704a9-6e45-4361-a31c-7781fb0ca048,e36704a9-6e45-4361-a31c-7781fb0ca048,617e7412-8f29-41a5-874e-d31380832934,KXBTC15M-26JAN121900-00,KXBTC15M-26JAN121900-00,no,sell,2,0.47,47,53,0.4700,0.5300,True,,2026-01-12T23:57:05.009514Z,1768262225
c86c4034-8de4-57f0-645f-b8f3b39755a6,c86c4034-8de4-57f0-645f-b8f3b39755a6,09287505-4307-4605-bd34-7b998a7d70b7,KXBTC15M-26JAN121900-00,KXBTC15M-26JAN121900-00,yes,buy,1,0.28,28,72,0.2800,0.7200,True,,2026-01-12T23:50:27.887987Z,1768261827
cd196cbb-c00f-6e8d-910e-c213d9407aa4,cd196cbb-c00f-6e8d-910e-c213d9407aa4,a04dece4-9810-4bb0-882c-6ef00ec62008,KXBTC15M-26JAN121900-00,KXBTC15M-26JAN121900-00,yes,buy,1,0.33,33,67,0.3300,0.6700,True,,2026-01-12T23:48:02.823399Z,1768261682
9e9da5f0-5bf4-7e0f-a0bd-1cf7a2abf4ac,9e9da5f0-5bf4-7e0f-a0bd-1cf7a2abf4ac,0c429729-9bd2-4cc1-8c11-d17b4d64d795,KXBTC15M-26JAN121845-45,KXBTC15M-26JAN121845-45,no,sell,2,0.29,29,71,0.2900,0.7100,True,,2026-01-12T23:41:29.605517Z,1768261289
b158a0a1-d79b-71e9-42b5-941b757a7a06,b158a0a1-d79b-71e9-42b5-941b757a7a06,411553ef-94c4-4d50-bbe6-f8007aa39170,KXBTC15M-26JAN121845-45,KXBTC15M-26JAN121845-45,yes,buy,1,0.26,26,74,0.2600,0.7400,True,,2026-01-12T23:34:27.741962Z,1768260867
8031864e-82e9-736c-2c31-38bc5bb6418d,8031864e-82e9-736c-2c31-38bc5bb6418d,24ef0659-a22d-4ff8-a90a-d64d1bb2b1a8,KXBTC15M-26JAN121845-45,KXBTC15M-26JAN121845-45,yes,buy,1,0.25,25,75,0.2500,0.7500,True,,2026-01-12T23:34:15.355576Z,1768260855
26d08091-9bf9-4c14-44ba-795141db7bf0,26d08091-9bf9-4c14-44ba-795141db7bf0,f4c5c4e1-44a3-41fd-b8dd-8c3aa44b497c,KXBTC15M-26JAN121830-30,KXBTC15M-26JAN121830-30,no,buy,1,0.51,51,49,0.5100,0.4900,True,,2026-01-12T23:16:13.496198Z,1768259773
c574f299-2e29-48a0-9d91-a3c60be8224e,c574f299-2e29-48a0-9d91-a3c60be8224e,6b0ed969-0cbc-4155-8467-59d53e9c5425,KXBTC15M-26JAN121830-30,KXBTC15M-26JAN121830-30,no,buy,1,0.53,53,47,0.5300,0.4700,True,,2026-01-12T23:16:07.112203Z,1768259767
bdcb2293-a44a-50a2-25a7-cdb04cb91040,bdcb2293-a44a-50a2-25a7-cdb04cb91040,eb574d2d-d5d7-44ec-a4a7-af15b21d5b0d,KXBTC15M-26JAN121815-15,KXBTC15M-26JAN121815-15,no,buy,1,0.47,47,53,0.4700,0.5300,True,,2026-01-12T23:01:17.684109Z,1768258877
c8e75bb1-2245-435d-0f7d-2f93238a09a9,c8e75bb1-2245-435d-0f7d-2f93238a09a9,32f0cdf6-7236-404a-a8c7-90e99258c90e,KXBTC15M-26JAN121815-15,KXBTC15M-26JAN121815-15,no,buy,1,0.54,54,46,0.5400,0.4600,True,,2026-01-12T23:01:11.263195Z,1768258871
