ticker,tte_bucket,p_raw,p_cal,market_p_yes,market_p_no,y_true
KXBTC15M-26JAN190030-30,240,0.141709,0.21623,0.15,0.86,0
KXBTC15M-26JAN190030-30,260,0.173698,0.199495,0.14,0.87,0
KXBTC15M-26JAN190030-30,280,0.149502,0.168585,0.14,0.87,0
KXBTC15M-26JAN190030-30,300,0.149502,0.185347,0.14,0.87,0
KXBTC15M-26JAN190030-30,320,0.148138,0.153734,0.12,0.89,0
KXBTC15M-26JAN190030-30,340,0.146101,0.163927,0.13,0.88,0
KXBTC15M-26JAN190030-30,360,0.222404,0.28081,0.16,0.86,0
KXBTC15M-26JAN190030-30,380,0.249819,0.301403,0.23,0.79,0
KXBTC15M-26JAN190030-30,400,0.227436,0.264384,0.24,0.77,0
KXBTC15M-26JAN190030-30,420,0.264287,0.329025,0.25,0.77,0
KXBTC15M-26JAN190030-30,440,0.25588,0.279199,0.22,0.79,0
KXBTC15M-26JAN190030-30,460,0.228999,0.243471,0.19,0.82,0
KXBTC15M-26JAN190030-30,480,0.237409,0.263786,0.24,0.79,0
KXBTC15M-26JAN190030-30,500,0.237462,0.257552,0.25,0.77,0
KXBTC15M-26JAN190030-30,520,0.176466,0.183552,0.12,0.89,0
KXBTC15M-26JAN190030-30,540,0.239403,0.303201,0.23,0.78,0
KXBTC15M-26JAN190030-30,560,0.294086,0.353807,0.27,0.74,0
KXBTC15M-26JAN190030-30,580,0.250736,0.322587,0.23,0.79,0
KXBTC15M-26JAN190030-30,600,0.294086,0.360202,0.2,0.82,0
KXBTC15M-26JAN190030-30,620,0.293593,0.332452,0.25,0.77,0
KXBTC15M-26JAN190030-30,640,0.345651,0.369965,0.25,0.76,0
KXBTC15M-26JAN190030-30,660,0.346579,0.386668,0.34,0.67,0
KXBTC15M-26JAN190030-30,680,0.354472,0.400983,0.34,0.67,0
KXBTC15M-26JAN190030-30,700,0.271803,0.339588,0.31,0.7,0
KXBTC15M-26JAN190030-30,720,0.280516,0.324209,0.31,0.7,0
KXBTC15M-26JAN190045-45,80,0.979076,0.955829,0.96,0.05,1
KXBTC15M-26JAN190045-45,100,0.98687,0.968346,0.93,0.12,1
KXBTC15M-26JAN190045-45,120,0.982699,0.989291,0.91,0.14,1
KXBTC15M-26JAN190045-45,140,0.798327,0.924468,0.87,0.16,1
KXBTC15M-26JAN190045-45,160,0.924974,0.95939,0.95,0.06,1
KXBTC15M-26JAN190045-45,180,0.924974,0.944769,0.94,0.08,1
KXBTC15M-26JAN190045-45,200,0.857737,0.923619,0.94,0.08,1
KXBTC15M-26JAN190045-45,220,0.859572,0.91507,0.92,0.1,1
KXBTC15M-26JAN190045-45,240,0.820014,0.899216,0.94,0.08,1
KXBTC15M-26JAN190045-45,260,0.800869,0.896476,0.82,0.2,1
KXBTC15M-26JAN190045-45,280,0.493849,0.626371,0.65,0.36,1
KXBTC15M-26JAN190045-45,300,0.454642,0.583085,0.54,0.47,1
KXBTC15M-26JAN190045-45,320,0.471098,0.605415,0.57,0.47,1
KXBTC15M-26JAN190045-45,340,0.427978,0.554862,0.56,0.46,1
KXBTC15M-26JAN190045-45,360,0.471098,0.585732,0.58,0.45,1
KXBTC15M-26JAN190045-45,380,0.493103,0.618089,0.58,0.44,1
KXBTC15M-26JAN190045-45,400,0.476694,0.588479,0.57,0.47,1
KXBTC15M-26JAN190045-45,420,0.464201,0.57104,0.56,0.48,1
KXBTC15M-26JAN190045-45,440,0.460397,0.546592,0.64,0.39,1
KXBTC15M-26JAN190045-45,460,0.474936,0.551369,0.59,0.47,1
KXBTC15M-26JAN190045-45,480,0.481117,0.545503,0.47,0.54,1
KXBTC15M-26JAN190045-45,500,0.53721,0.612847,0.56,0.45,1
KXBTC15M-26JAN190045-45,520,0.505589,0.564795,0.62,0.42,1
KXBTC15M-26JAN190045-45,540,0.53721,0.571911,0.62,0.41,1
KXBTC15M-26JAN190045-45,560,0.526267,0.559985,0.61,0.43,1
KXBTC15M-26JAN190045-45,580,0.468603,0.514616,0.55,0.48,1
KXBTC15M-26JAN190045-45,600,0.46915,0.512442,0.55,0.46,1
KXBTC15M-26JAN190045-45,620,0.46915,0.49979,0.56,0.45,1
KXBTC15M-26JAN190045-45,640,0.688411,0.709315,0.61,0.4,1
KXBTC15M-26JAN190045-45,660,0.698002,0.705103,0.63,0.38,1
KXBTC15M-26JAN190045-45,680,0.687595,0.679566,0.71,0.3,1
KXBTC15M-26JAN190045-45,700,0.836636,0.780575,0.79,0.24,1
KXBTC15M-26JAN190045-45,720,0.847073,0.825259,0.78,0.24,1
KXBTC15M-26JAN190100-00,80,0.000625,0.013943,0.02,0.98,0
KXBTC15M-26JAN190100-00,100,0.001339,0.044003,0.02,0.99,0
KXBTC15M-26JAN190100-00,120,0.001002,0.022788,0.04,0.98,0
KXBTC15M-26JAN190100-00,140,0.009891,0.006809,0.03,0.98,0
KXBTC15M-26JAN190100-00,160,0.009657,0.01838,0.05,0.97,0
KXBTC15M-26JAN190100-00,180,0.011109,0.028679,0.04,0.97,0
KXBTC15M-26JAN190100-00,200,0.031858,0.040439,0.06,0.97,0
KXBTC15M-26JAN190100-00,220,0.031081,0.045498,0.05,0.96,0
KXBTC15M-26JAN190100-00,240,0.047207,0.07249,0.05,0.97,0
KXBTC15M-26JAN190100-00,260,0.051095,0.046229,0.05,0.96,0
KXBTC15M-26JAN190100-00,280,0.047207,0.040838,0.06,0.95,0
KXBTC15M-26JAN190100-00,300,0.075583,0.085215,0.08,0.93,0
KXBTC15M-26JAN190100-00,320,0.092361,0.082752,0.09,0.93,0
KXBTC15M-26JAN190100-00,340,0.072325,0.068202,0.12,0.89,0
KXBTC15M-26JAN190100-00,360,0.150648,0.185169,0.12,0.89,0
KXBTC15M-26JAN190100-00,380,0.123695,0.130201,0.14,0.87,0
KXBTC15M-26JAN190100-00,400,0.126368,0.131005,0.18,0.83,0
KXBTC15M-26JAN190100-00,420,0.121751,0.142741,0.15,0.87,0
KXBTC15M-26JAN190100-00,440,0.222817,0.235842,0.16,0.87,0
KXBTC15M-26JAN190100-00,460,0.157956,0.156214,0.22,0.81,0
KXBTC15M-26JAN190100-00,480,0.157956,0.169734,0.15,0.87,0
KXBTC15M-26JAN190100-00,500,0.247548,0.26985,0.28,0.73,0
KXBTC15M-26JAN190100-00,520,0.327066,0.36037,0.35,0.69,0
KXBTC15M-26JAN190100-00,540,0.317716,0.378611,0.36,0.67,0
KXBTC15M-26JAN190100-00,560,0.271345,0.332072,0.39,0.65,0
KXBTC15M-26JAN190100-00,580,0.333909,0.399373,0.36,0.65,0
KXBTC15M-26JAN190100-00,600,0.226768,0.296115,0.29,0.72,0
KXBTC15M-26JAN190100-00,620,0.222299,0.260653,0.28,0.75,0
KXBTC15M-26JAN190100-00,640,0.267244,0.288818,0.33,0.68,0
KXBTC15M-26JAN190100-00,660,0.414329,0.450043,0.38,0.63,0
KXBTC15M-26JAN190100-00,680,0.401533,0.44153,0.4,0.61,0
KXBTC15M-26JAN190100-00,700,0.497842,0.514075,0.45,0.57,0
KXBTC15M-26JAN190100-00,720,0.509436,0.527406,0.58,0.43,0
KXBTC15M-26JAN190115-15,80,0.014507,0.100212,0.1,0.91,1
KXBTC15M-26JAN190115-15,100,0.014507,0.160536,0.1,0.92,1
KXBTC15M-26JAN190115-15,120,0.102317,0.45614,0.16,0.85,1
KXBTC15M-26JAN190115-15,140,0.027609,0.024718,0.07,0.94,1
KXBTC15M-26JAN190115-15,160,0.15463,0.259777,0.11,0.9,1
KXBTC15M-26JAN190115-15,180,0.24487,0.385401,0.3,0.74,1
KXBTC15M-26JAN190115-15,200,0.261451,0.357431,0.49,0.52,1
KXBTC15M-26JAN190115-15,220,0.425821,0.549446,0.5,0.51,1
KXBTC15M-26JAN190115-15,240,0.391845,0.534686,0.56,0.45,1
KXBTC15M-26JAN190115-15,260,0.577553,0.702974,0.53,0.48,1
KXBTC15M-26JAN190115-15,280,0.575483,0.71545,0.51,0.5,1
KXBTC15M-26JAN190115-15,300,0.479568,0.611186,0.54,0.5,1
KXBTC15M-26JAN190115-15,320,0.65047,0.800675,0.48,0.53,1
KXBTC15M-26JAN190115-15,340,0.651892,0.797462,0.62,0.39,1
KXBTC15M-26JAN190115-15,360,0.748053,0.846862,0.6,0.44,1
KXBTC15M-26JAN190115-15,380,0.798386,0.901391,0.73,0.28,1
KXBTC15M-26JAN190115-15,400,0.801298,0.898125,0.74,0.27,1
KXBTC15M-26JAN190115-15,420,0.777817,0.866483,0.8,0.24,1
KXBTC15M-26JAN190115-15,440,0.780944,0.877976,0.8,0.23,1
KXBTC15M-26JAN190115-15,460,0.700486,0.794,0.74,0.27,1
KXBTC15M-26JAN190115-15,480,0.759422,0.823396,0.71,0.3,1
KXBTC15M-26JAN190115-15,500,0.632342,0.713593,0.61,0.4,1
KXBTC15M-26JAN190115-15,520,0.558053,0.621807,0.62,0.41,1
KXBTC15M-26JAN190115-15,540,0.755906,0.756404,0.64,0.39,1
KXBTC15M-26JAN190115-15,560,0.596996,0.619777,0.6,0.64,1
KXBTC15M-26JAN190115-15,580,0.74466,0.740104,0.73,0.28,1
KXBTC15M-26JAN190115-15,600,0.741186,0.736081,0.74,0.27,1
KXBTC15M-26JAN190115-15,620,0.723254,0.731017,0.71,0.32,1
KXBTC15M-26JAN190115-15,640,0.758474,0.775929,0.73,0.28,1
KXBTC15M-26JAN190115-15,660,0.693135,0.700756,0.75,0.29,1
KXBTC15M-26JAN190115-15,680,0.687276,0.679297,0.69,0.32,1
KXBTC15M-26JAN190115-15,700,0.692142,0.659488,0.67,0.34,1
KXBTC15M-26JAN190115-15,720,0.612627,0.615906,0.64,0.37,1
KXBTC15M-26JAN190130-30,80,0.95588,0.928996,0.9,0.17,1
KXBTC15M-26JAN190130-30,100,0.995907,0.983998,0.96,0.05,1
KXBTC15M-26JAN190130-30,120,0.994606,0.995581,0.95,0.06,1
KXBTC15M-26JAN190130-30,140,0.796703,0.923585,0.89,0.12,1
KXBTC15M-26JAN190130-30,160,0.832876,0.905233,0.74,0.27,1
KXBTC15M-26JAN190130-30,180,0.81867,0.872863,0.77,0.25,1
KXBTC15M-26JAN190130-30,200,0.744057,0.845578,0.66,0.35,1
KXBTC15M-26JAN190130-30,220,0.7323,0.824304,0.76,0.26,1
KXBTC15M-26JAN190130-30,240,0.410954,0.555349,0.67,0.35,1
KXBTC15M-26JAN190130-30,260,0.68562,0.805794,0.64,0.39,1
KXBTC15M-26JAN190130-30,280,0.441623,0.564118,0.53,0.48,1
KXBTC15M-26JAN190130-30,300,0.231031,0.298345,0.52,0.5,1
KXBTC15M-26JAN190130-30,320,0.307475,0.381946,0.52,0.56,1
KXBTC15M-26JAN190130-30,340,0.276555,0.349442,0.36,0.68,1
KXBTC15M-26JAN190130-30,360,0.234205,0.296388,0.26,0.78,1
KXBTC15M-26JAN190130-30,380,0.311356,0.386156,0.44,0.63,1
KXBTC15M-26JAN190130-30,400,0.351947,0.431767,0.49,0.52,1
KXBTC15M-26JAN190130-30,420,0.278472,0.347239,0.49,0.58,1
KXBTC15M-26JAN190130-30,440,0.32246,0.367631,0.49,0.63,1
KXBTC15M-26JAN190130-30,460,0.348894,0.395617,0.47,0.63,1
KXBTC15M-26JAN190130-30,480,0.371861,0.422023,0.48,0.53,1
KXBTC15M-26JAN190130-30,500,0.402608,0.458094,0.5,0.51,1
KXBTC15M-26JAN190130-30,520,0.364814,0.404566,0.51,0.52,1
KXBTC15M-26JAN190130-30,540,0.334057,0.393767,0.57,0.5,1
KXBTC15M-26JAN190130-30,560,0.354082,0.409434,0.51,0.53,1
KXBTC15M-26JAN190130-30,580,0.284013,0.354014,0.39,0.62,1
KXBTC15M-26JAN190130-30,600,0.268845,0.336676,0.38,0.63,1
KXBTC15M-26JAN190130-30,620,0.242654,0.281458,0.31,0.76,1
KXBTC15M-26JAN190130-30,640,0.253383,0.274322,0.34,0.74,1
KXBTC15M-26JAN190130-30,660,0.255409,0.298159,0.37,0.64,1
KXBTC15M-26JAN190130-30,680,0.262498,0.318319,0.41,0.6,1
KXBTC15M-26JAN190130-30,700,0.26463,0.333561,0.4,0.62,1
KXBTC15M-26JAN190130-30,720,0.228567,0.274669,0.41,0.68,1
KXBTC15M-26JAN190145-45,80,0.010382,0.081945,0.15,0.95,0
KXBTC15M-26JAN190145-45,100,0.005027,0.091965,0.09,0.95,0
KXBTC15M-26JAN190145-45,120,0.005027,0.073456,0.1,0.92,0
KXBTC15M-26JAN190145-45,140,0.185806,0.256038,0.28,0.75,0
KXBTC15M-26JAN190145-45,160,0.15838,0.265276,0.3,0.72,0
KXBTC15M-26JAN190145-45,180,0.215668,0.350563,0.32,0.69,0
KXBTC15M-26JAN190145-45,200,0.23808,0.326938,0.57,0.47,0
KXBTC15M-26JAN190145-45,220,0.280435,0.385635,0.52,0.5,0
KXBTC15M-26JAN190145-45,240,0.163175,0.24723,0.46,0.56,0
KXBTC15M-26JAN190145-45,260,0.169592,0.194007,0.36,0.65,0
KXBTC15M-26JAN190145-45,280,0.144839,0.162264,0.27,0.77,0
KXBTC15M-26JAN190145-45,300,0.15932,0.198965,0.24,0.78,0
KXBTC15M-26JAN190145-45,320,0.231435,0.271218,0.27,0.77,0
KXBTC15M-26JAN190145-45,340,0.385724,0.500169,0.28,0.75,0
KXBTC15M-26JAN190145-45,360,0.474517,0.589498,0.42,0.6,0
KXBTC15M-26JAN190145-45,380,0.594529,0.728589,0.53,0.5,0
KXBTC15M-26JAN190145-45,400,0.652478,0.775896,0.64,0.39,0
KXBTC15M-26JAN190145-45,420,0.56997,0.683177,0.64,0.38,0
KXBTC15M-26JAN190145-45,440,0.580431,0.687984,0.73,0.3,0
KXBTC15M-26JAN190145-45,460,0.777486,0.862031,0.79,0.22,0
KXBTC15M-26JAN190145-45,480,0.734013,0.800691,0.78,0.25,0
KXBTC15M-26JAN190145-45,500,0.715592,0.794425,0.77,0.26,0
KXBTC15M-26JAN190145-45,520,0.669279,0.736201,0.76,0.26,0
KXBTC15M-26JAN190145-45,540,0.695268,0.704846,0.72,0.29,0
KXBTC15M-26JAN190145-45,560,0.631511,0.648838,0.72,0.3,0
KXBTC15M-26JAN190145-45,580,0.631511,0.647338,0.74,0.3,0
KXBTC15M-26JAN190145-45,600,0.727202,0.724362,0.77,0.24,0
KXBTC15M-26JAN190145-45,620,0.769324,0.772912,0.76,0.25,0
KXBTC15M-26JAN190145-45,640,0.766569,0.783571,0.76,0.27,0
KXBTC15M-26JAN190145-45,660,0.769324,0.769204,0.75,0.27,0
KXBTC15M-26JAN190145-45,680,0.757765,0.73958,0.71,0.3,0
KXBTC15M-26JAN190145-45,700,0.757765,0.711968,0.68,0.33,0
KXBTC15M-26JAN190145-45,720,0.740819,0.727554,0.63,0.38,0
KXBTC15M-26JAN190200-00,80,0.969072,0.943345,0.93,0.11,1
KXBTC15M-26JAN190200-00,100,0.966381,0.945289,0.9,0.14,1
KXBTC15M-26JAN190200-00,120,0.966381,0.982196,0.85,0.16,1
KXBTC15M-26JAN190200-00,140,0.82882,0.940294,0.85,0.18,1
KXBTC15M-26JAN190200-00,160,0.850318,0.915883,0.83,0.18,1
KXBTC15M-26JAN190200-00,180,0.850318,0.894286,0.8,0.22,1
KXBTC15M-26JAN190200-00,200,0.788241,0.877482,0.74,0.29,1
KXBTC15M-26JAN190200-00,220,0.788241,0.865733,0.69,0.33,1
KXBTC15M-26JAN190200-00,240,0.788241,0.878338,0.74,0.29,1
KXBTC15M-26JAN190200-00,260,0.847121,0.927165,0.72,0.29,1
KXBTC15M-26JAN190200-00,280,0.759422,0.87694,0.68,0.33,1
KXBTC15M-26JAN190200-00,300,0.786182,0.88763,0.81,0.21,1
KXBTC15M-26JAN190200-00,320,0.755832,0.88647,0.75,0.33,1
KXBTC15M-26JAN190200-00,340,0.828332,0.928046,0.87,0.14,1
KXBTC15M-26JAN190200-00,360,0.843315,0.915601,0.87,0.22,1
KXBTC15M-26JAN190200-00,380,0.865976,0.943566,0.85,0.18,1
KXBTC15M-26JAN190200-00,400,0.865976,0.940077,0.85,0.18,1
KXBTC15M-26JAN190200-00,420,0.798708,0.882082,0.88,0.15,1
KXBTC15M-26JAN190200-00,440,0.798708,0.891597,0.82,0.19,1
KXBTC15M-26JAN190200-00,460,0.798708,0.879242,0.83,0.2,1
KXBTC15M-26JAN190200-00,480,0.784587,0.845276,0.79,0.23,1
KXBTC15M-26JAN190200-00,500,0.784587,0.855519,0.79,0.23,1
KXBTC15M-26JAN190200-00,520,0.776011,0.83609,0.77,0.24,1
KXBTC15M-26JAN190200-00,540,0.781962,0.778892,0.74,0.29,1
KXBTC15M-26JAN190200-00,560,0.756329,0.754864,0.68,0.33,1
KXBTC15M-26JAN190200-00,580,0.772295,0.763367,0.75,0.27,1
KXBTC15M-26JAN190200-00,600,0.725073,0.722585,0.69,0.34,1
KXBTC15M-26JAN190200-00,620,0.674151,0.686576,0.72,0.31,1
KXBTC15M-26JAN190200-00,640,0.745958,0.764091,0.74,0.29,1
KXBTC15M-26JAN190200-00,660,0.681466,0.690343,0.66,0.35,1
KXBTC15M-26JAN190200-00,680,0.555904,0.57029,0.58,0.44,1
KXBTC15M-26JAN190200-00,700,0.555904,0.556885,0.63,0.39,1
KXBTC15M-26JAN190200-00,720,0.575424,0.583994,0.59,0.42,1
KXBTC15M-26JAN190215-15,80,0.98583,0.965566,0.96,0.07,1
KXBTC15M-26JAN190215-15,100,0.96403,0.943096,0.86,0.19,1
KXBTC15M-26JAN190215-15,120,0.96403,0.981245,0.8,0.24,1
KXBTC15M-26JAN190215-15,140,0.741436,0.891011,0.84,0.19,1
KXBTC15M-26JAN190215-15,160,0.376656,0.536805,0.75,0.28,1
KXBTC15M-26JAN190215-15,180,0.321504,0.469537,0.54,0.47,1
KXBTC15M-26JAN190215-15,200,0.18397,0.254148,0.39,0.62,1
KXBTC15M-26JAN190215-15,220,0.216963,0.306221,0.35,0.69,1
KXBTC15M-26JAN190215-15,240,0.317669,0.449789,0.38,0.63,1
KXBTC15M-26JAN190215-15,260,0.521156,0.642753,0.38,0.63,1
KXBTC15M-26JAN190215-15,280,0.598538,0.738702,0.43,0.6,1
KXBTC15M-26JAN190215-15,300,0.683085,0.809022,0.69,0.32,1
KXBTC15M-26JAN190215-15,320,0.510432,0.653342,0.64,0.37,1
KXBTC15M-26JAN190215-15,340,0.477949,0.616182,0.56,0.48,1
KXBTC15M-26JAN190215-15,360,0.467538,0.581798,0.48,0.55,1
KXBTC15M-26JAN190215-15,380,0.466012,0.586022,0.4,0.64,1
KXBTC15M-26JAN190215-15,400,0.468102,0.578235,0.4,0.61,1
KXBTC15M-26JAN190215-15,420,0.660252,0.768975,0.45,0.56,1
KXBTC15M-26JAN190215-15,440,0.445505,0.527926,0.41,0.62,1
KXBTC15M-26JAN190215-15,460,0.590366,0.682804,0.57,0.44,1
KXBTC15M-26JAN190215-15,480,0.693792,0.763544,0.64,0.39,1
KXBTC15M-26JAN190215-15,500,0.675967,0.75687,0.67,0.35,1
KXBTC15M-26JAN190215-15,520,0.699251,0.765312,0.65,0.36,1
KXBTC15M-26JAN190215-15,540,0.690838,0.701108,0.65,0.36,1
KXBTC15M-26JAN190215-15,560,0.667928,0.679536,0.63,0.38,1
KXBTC15M-26JAN190215-15,580,0.690576,0.695408,0.63,0.44,1
KXBTC15M-26JAN190215-15,600,0.715946,0.71498,0.63,0.38,1
KXBTC15M-26JAN190215-15,620,0.718188,0.726425,0.65,0.36,1
KXBTC15M-26JAN190215-15,640,0.692933,0.71364,0.66,0.35,1
KXBTC15M-26JAN190215-15,660,0.767041,0.767137,0.73,0.29,1
KXBTC15M-26JAN190215-15,680,0.762135,0.743394,0.78,0.26,1
KXBTC15M-26JAN190215-15,700,0.760937,0.71459,0.78,0.24,1
KXBTC15M-26JAN190215-15,720,0.741662,0.728304,0.74,0.27,1
KXBTC15M-26JAN190230-30,80,0.039552,0.17907,0.66,0.8,1
KXBTC15M-26JAN190230-30,100,0.039552,0.260617,0.72,0.83,1
KXBTC15M-26JAN190230-30,120,0.039552,0.279584,0.5,0.79,1
KXBTC15M-26JAN190230-30,140,0.328102,0.471395,0.75,0.29,1
KXBTC15M-26JAN190230-30,160,0.809449,0.890621,0.91,0.12,1
KXBTC15M-26JAN190230-30,180,0.858601,0.899874,0.93,0.09,1
KXBTC15M-26JAN190230-30,200,0.840117,0.912394,0.93,0.18,1
KXBTC15M-26JAN190230-30,220,0.782225,0.861395,0.89,0.13,1
KXBTC15M-26JAN190230-30,240,0.782225,0.874287,0.87,0.16,1
KXBTC15M-26JAN190230-30,260,0.754451,0.862355,0.87,0.16,1
KXBTC15M-26JAN190230-30,280,0.778912,0.890818,0.85,0.17,1
KXBTC15M-26JAN190230-30,300,0.778912,0.882561,0.83,0.2,1
KXBTC15M-26JAN190230-30,320,0.732924,0.869647,0.8,0.23,1
KXBTC15M-26JAN190230-30,340,0.561774,0.709999,0.65,0.36,1
KXBTC15M-26JAN190230-30,360,0.648357,0.763238,0.73,0.29,1
KXBTC15M-26JAN190230-30,380,0.603178,0.73728,0.68,0.35,1
KXBTC15M-26JAN190230-30,400,0.558581,0.681255,0.65,0.36,1
KXBTC15M-26JAN190230-30,420,0.543404,0.656168,0.65,0.36,1
KXBTC15M-26JAN190230-30,440,0.569257,0.675593,0.66,0.35,1
KXBTC15M-26JAN190230-30,460,0.541414,0.628717,0.64,0.37,1
KXBTC15M-26JAN190230-30,480,0.636041,0.707766,0.61,0.42,1
KXBTC15M-26JAN190230-30,500,0.67252,0.753522,0.62,0.4,1
KXBTC15M-26JAN190230-30,520,0.65647,0.723525,0.68,0.35,1
KXBTC15M-26JAN190230-30,540,0.677238,0.689651,0.62,0.39,1
KXBTC15M-26JAN190230-30,560,0.615067,0.634994,0.76,0.26,1
KXBTC15M-26JAN190230-30,580,0.620674,0.638559,0.74,0.27,1
KXBTC15M-26JAN190230-30,600,0.554561,0.582786,0.74,0.27,1
KXBTC15M-26JAN190230-30,620,0.671688,0.68435,0.74,0.27,1
KXBTC15M-26JAN190230-30,640,0.645597,0.668182,0.74,0.27,1
KXBTC15M-26JAN190230-30,660,0.656354,0.667965,0.74,0.27,1
KXBTC15M-26JAN190230-30,680,0.561787,0.575141,0.74,0.29,1
KXBTC15M-26JAN190230-30,700,0.509108,0.522385,0.63,0.38,1
KXBTC15M-26JAN190230-30,720,0.510882,0.528649,0.67,0.37,1
KXBTC15M-26JAN190245-45,80,0.99355,0.979225,0.99,0.02,1
KXBTC15M-26JAN190245-45,100,0.988193,0.970248,0.96,0.05,1
KXBTC15M-26JAN190245-45,120,0.988193,0.991993,0.96,0.12,1
KXBTC15M-26JAN190245-45,140,0.867555,0.958315,0.94,0.07,1
KXBTC15M-26JAN190245-45,160,0.850954,0.916267,0.92,0.1,1
KXBTC15M-26JAN190245-45,180,0.895499,0.924761,0.93,0.12,1
KXBTC15M-26JAN190245-45,200,0.804595,0.888785,0.88,0.15,1
KXBTC15M-26JAN190245-45,220,0.759198,0.844529,0.89,0.13,1
KXBTC15M-26JAN190245-45,240,0.789898,0.879448,0.88,0.13,1
KXBTC15M-26JAN190245-45,260,0.807252,0.90091,0.88,0.14,1
KXBTC15M-26JAN190245-45,280,0.797211,0.903281,0.83,0.18,1
KXBTC15M-26JAN190245-45,300,0.763791,0.871787,0.79,0.24,1
KXBTC15M-26JAN190245-45,320,0.716195,0.856722,0.78,0.26,1
KXBTC15M-26JAN190245-45,340,0.672092,0.815132,0.74,0.29,1
KXBTC15M-26JAN190245-45,360,0.555986,0.675288,0.65,0.41,1
KXBTC15M-26JAN190245-45,380,0.572308,0.705722,0.63,0.39,1
KXBTC15M-26JAN190245-45,400,0.550623,0.672641,0.68,0.4,1
KXBTC15M-26JAN190245-45,420,0.601649,0.714344,0.66,0.37,1
KXBTC15M-26JAN190245-45,440,0.572986,0.679747,0.64,0.4,1
KXBTC15M-26JAN190245-45,460,0.421021,0.485906,0.51,0.5,1
KXBTC15M-26JAN190245-45,480,0.399136,0.453411,0.56,0.48,1
KXBTC15M-26JAN190245-45,500,0.419381,0.477998,0.53,0.48,1
KXBTC15M-26JAN190245-45,520,0.386197,0.429432,0.46,0.56,1
KXBTC15M-26JAN190245-45,540,0.367656,0.424426,0.46,0.58,1
KXBTC15M-26JAN190245-45,560,0.367091,0.421217,0.51,0.52,1
KXBTC15M-26JAN190245-45,580,0.289492,0.359092,0.52,0.52,1
KXBTC15M-26JAN190245-45,600,0.268842,0.336674,0.52,0.5,1
KXBTC15M-26JAN190245-45,620,0.299492,0.338269,0.43,0.61,1
KXBTC15M-26JAN190245-45,640,0.244733,0.265252,0.52,0.57,1
KXBTC15M-26JAN190245-45,660,0.339796,0.380225,0.52,0.54,1
KXBTC15M-26JAN190245-45,680,0.298962,0.351751,0.5,0.55,1
KXBTC15M-26JAN190245-45,700,0.269856,0.337957,0.52,0.55,1
KXBTC15M-26JAN190245-45,720,0.453325,0.478973,0.55,0.47,1
KXBTC15M-26JAN190300-00,80,0.999511,0.996099,0.99,0.01,1
KXBTC15M-26JAN190300-00,100,0.999505,0.995401,0.99,0.01,1
KXBTC15M-26JAN190300-00,120,0.999362,0.999122,0.95,0.05,1
KXBTC15M-26JAN190300-00,140,0.992377,0.998969,0.99,0.05,1
KXBTC15M-26JAN190300-00,160,0.989222,0.994343,0.99,0.05,1
KXBTC15M-26JAN190300-00,180,0.990022,0.99129,0.98,0.08,1
KXBTC15M-26JAN190300-00,200,0.973002,0.988278,0.97,0.1,1
KXBTC15M-26JAN190300-00,220,0.950346,0.972185,0.94,0.1,1
KXBTC15M-26JAN190300-00,240,0.950346,0.975696,0.97,0.14,1
KXBTC15M-26JAN190300-00,260,0.949736,0.98234,0.95,0.12,1
KXBTC15M-26JAN190300-00,280,0.954152,0.986456,0.94,0.14,1
KXBTC15M-26JAN190300-00,300,0.95013,0.981765,0.96,0.05,1
KXBTC15M-26JAN190300-00,320,0.927951,0.980494,0.96,0.05,1
KXBTC15M-26JAN190300-00,340,0.926304,0.977186,0.95,0.13,1
KXBTC15M-26JAN190300-00,360,0.924303,0.964838,0.93,0.1,1
KXBTC15M-26JAN190300-00,380,0.88047,0.95158,0.94,0.14,1
KXBTC15M-26JAN190300-00,400,0.88047,0.948492,0.93,0.2,1
KXBTC15M-26JAN190300-00,420,0.88047,0.937853,0.89,0.19,1
KXBTC15M-26JAN190300-00,440,0.855457,0.93129,0.9,0.11,1
KXBTC15M-26JAN190300-00,460,0.876142,0.935891,0.89,0.18,1
KXBTC15M-26JAN190300-00,480,0.835926,0.887932,0.88,0.13,1
KXBTC15M-26JAN190300-00,500,0.797101,0.86598,0.84,0.17,1
KXBTC15M-26JAN190300-00,520,0.858132,0.905043,0.84,0.17,1
KXBTC15M-26JAN190300-00,540,0.791259,0.786983,0.85,0.16,1
KXBTC15M-26JAN190300-00,560,0.775727,0.771683,0.77,0.26,1
KXBTC15M-26JAN190300-00,580,0.699199,0.702477,0.76,0.28,1
KXBTC15M-26JAN190300-00,600,0.647108,0.658284,0.7,0.32,1
KXBTC15M-26JAN190300-00,620,0.610881,0.629352,0.64,0.4,1
KXBTC15M-26JAN190300-00,640,0.502236,0.527935,0.56,0.45,1
KXBTC15M-26JAN190300-00,660,0.358542,0.397984,0.42,0.59,1
KXBTC15M-26JAN190300-00,680,0.428548,0.464433,0.41,0.62,1
KXBTC15M-26JAN190300-00,700,0.305715,0.367472,0.3,0.72,1
KXBTC15M-26JAN190300-00,720,0.354555,0.391965,0.32,0.71,1
KXBTC15M-26JAN190315-15,80,0.076626,0.256388,0.15,0.92,0
KXBTC15M-26JAN190315-15,100,0.13517,0.437827,0.65,0.7,0
KXBTC15M-26JAN190315-15,120,0.022428,0.199513,0.2,0.93,0
