fill_id,trade_id,order_id,ticker,market_ticker,side,action,count,price,yes_price,no_price,yes_price_fixed,no_price_fixed,is_taker,client_order_id,created_time,ts
734e47ee-5f75-7870-0482-113e6aa236f6,734e47ee-5f75-7870-0482-113e6aa236f6,7526d8d2-93bc-4ec3-ad02-e3cf5116fe0c,KXBTC15M-26JAN172200-00,KXBTC15M-26JAN172200-00,yes,buy,1,0.68,68,32,0.6800,0.3200,True,,2026-01-18T02:50:55.414076Z,1768704655
cdcdac49-b82a-7299-260c-ede159da29c8,cdcdac49-b82a-7299-260c-ede159da29c8,a624f9cc-6bda-4e6b-a989-1452b0b94857,KXBTC15M-26JAN172200-00,KXBTC15M-26JAN172200-00,no,buy,1,0.81,81,19,0.8100,0.1900,True,,2026-01-18T02:48:51.528825Z,1768704531
80196ec4-cff9-4581-3746-6032140fe713,80196ec4-cff9-4581-3746-6032140fe713,5cb1be3b-e487-4162-aae1-e014082a580b,KXBTC15M-26JAN172200-00,KXBTC15M-26JAN172200-00,no,buy,1,0.79,79,21,0.7900,0.2100,True,,2026-01-18T02:48:24.14907Z,1768704504
26d6bc5a-bc55-6695-75f9-36ca584fee81,26d6bc5a-bc55-6695-75f9-36ca584fee81,d4895312-1884-48d9-b290-03d154c10eb4,KXBTC15M-26JAN172200-00,KXBTC15M-26JAN172200-00,no,buy,1,0.78,78,22,0.7800,0.2200,True,,2026-01-18T02:47:53.989326Z,1768704473
daa7c885-7842-5146-f94c-9b0e33878def,daa7c885-7842-5146-f94c-9b0e33878def,65915ad7-9b4e-47d1-93b0-b44e2c770402,KXBTC15M-26JAN172200-00,KXBTC15M-26JAN172200-00,no,buy,1,0.69,69,31,0.6900,0.3100,True,,2026-01-18T02:47:32.358054Z,1768704452
062cb50a-22ea-6176-c736-a04f5fafa930,062cb50a-22ea-6176-c736-a04f5fafa930,0c73713e-0848-4af4-93af-41d06826fa5d,KXBTC15M-26JAN172200-00,KXBTC15M-26JAN172200-00,no,buy,1,0.66,66,34,0.6600,0.3400,True,,2026-01-18T02:47:07.327094Z,1768704427
580b001d-247d-512b-8c82-1f0bdecd4bbb,580b001d-247d-512b-8c82-1f0bdecd4bbb,597320a8-ec79-45bc-8cc7-fa9e1f65a907,KXBTC15M-26JAN172200-00,KXBTC15M-26JAN172200-00,no,buy,1,0.73,73,27,0.7300,0.2700,True,,2026-01-18T02:46:38.476532Z,1768704398
ab17f8b2-c94a-5a00-539b-6b762e37fb1f,ab17f8b2-c94a-5a00-539b-6b762e37fb1f,899676a2-c9bd-45bd-bb44-73c5fe9e704d,KXBTC15M-26JAN172200-00,KXBTC15M-26JAN172200-00,no,buy,1,0.73,73,27,0.7300,0.2700,True,,2026-01-18T02:46:17.01618Z,1768704377
5a5f7be8-89fc-648f-3be7-06988f010962,5a5f7be8-89fc-648f-3be7-06988f010962,4b3be9b9-adee-4ac7-a393-b8748d21844d,KXBTC15M-26JAN172145-45,KXBTC15M-26JAN172145-45,yes,buy,1,0.11,11,89,0.1100,0.8900,True,,2026-01-18T02:36:20.804747Z,1768703780
0516496b-810e-49e6-4318-fbe4a2bf3b10,0516496b-810e-49e6-4318-fbe4a2bf3b10,e5b8df57-8c14-4169-bba8-b4ac7c014378,KXBTC15M-26JAN172145-45,KXBTC15M-26JAN172145-45,yes,buy,1,0.15,15,85,0.1500,0.8500,True,,2026-01-18T02:35:59.011577Z,1768703759
3de77af8-afc8-4b4f-25c8-97f2dc56c38e,3de77af8-afc8-4b4f-25c8-97f2dc56c38e,149bb81a-376f-4354-ae9c-89a53e6a75c5,KXBTC15M-26JAN172145-45,KXBTC15M-26JAN172145-45,yes,buy,1,0.16,16,84,0.1600,0.8400,True,,2026-01-18T02:35:38.530755Z,1768703738
b6a13cd3-5d8c-7e0a-006f-1418bfd2a78f,b6a13cd3-5d8c-7e0a-006f-1418bfd2a78f,4e723304-8027-4c54-a6f2-66b08386deb0,KXBTC15M-26JAN172145-45,KXBTC15M-26JAN172145-45,yes,buy,2,0.09,9,91,0.0900,0.9100,True,,2026-01-18T02:35:13.969877Z,1768703713
ce73ffd1-24e9-790d-c22c-cdeab7495094,ce73ffd1-24e9-790d-c22c-cdeab7495094,83e38cbb-f54b-4df9-99a6-a76173b71dda,KXBTC15M-26JAN172145-45,KXBTC15M-26JAN172145-45,yes,buy,1,0.11,11,89,0.1100,0.8900,True,,2026-01-18T02:34:48.930442Z,1768703688
772efc0c-638c-709b-4d35-330946b104da,772efc0c-638c-709b-4d35-330946b104da,6b466724-40d2-4e61-bd51-a36742082ead,KXBTC15M-26JAN172145-45,KXBTC15M-26JAN172145-45,yes,buy,1,0.15,15,85,0.1500,0.8500,True,,2026-01-18T02:33:01.32133Z,1768703581
e0111c62-b7ff-5044-05a8-fc9d57bc0368,e0111c62-b7ff-5044-05a8-fc9d57bc0368,15521cdd-ad11-4640-a636-9be6e7e33cb0,KXBTC15M-26JAN172130-30,KXBTC15M-26JAN172130-30,no,buy,1,0.73,73,27,0.7300,0.2700,True,,2026-01-18T02:19:51.697394Z,1768702791
5645c00f-356f-5300-17f1-a912949b1807,5645c00f-356f-5300-17f1-a912949b1807,ff572a1f-3a48-4458-aaa6-e3a11378b4d0,KXBTC15M-26JAN172130-30,KXBTC15M-26JAN172130-30,no,buy,1,0.78,78,22,0.7800,0.2200,True,,2026-01-18T02:18:55.282543Z,1768702735
ce510b75-1e7d-7d81-6b93-4853c34eb751,ce510b75-1e7d-7d81-6b93-4853c34eb751,d9e46f96-ce87-4fe7-bf7d-09f28448b31f,KXBTC15M-26JAN172130-30,KXBTC15M-26JAN172130-30,no,buy,1,0.86,86,14,0.8600,0.1400,True,,2026-01-18T02:18:33.60115Z,1768702713
ce890e0c-972d-7495-0cd9-7648bec19105,ce890e0c-972d-7495-0cd9-7648bec19105,99d26ec8-acd3-4da2-a6af-86745b2b7a8a,KXBTC15M-26JAN172130-30,KXBTC15M-26JAN172130-30,no,buy,1,0.86,86,14,0.8600,0.1400,True,,2026-01-18T02:18:05.685442Z,1768702685
5c022e5f-73d8-4d8f-d2b3-4d1c00a9452f,5c022e5f-73d8-4d8f-d2b3-4d1c00a9452f,dcccec5d-ea8b-4255-9d80-3c1877a3d53b,KXBTC15M-26JAN172130-30,KXBTC15M-26JAN172130-30,no,buy,1,0.84,84,16,0.8400,0.1600,True,,2026-01-18T02:17:44.396811Z,1768702664
d57c9cf7-b00a-6f85-7e11-0287a8c53497,d57c9cf7-b00a-6f85-7e11-0287a8c53497,868ee09e-e946-4b17-beb1-e6e9d79d7144,KXBTC15M-26JAN172130-30,KXBTC15M-26JAN172130-30,no,buy,1,0.79,79,21,0.7900,0.2100,True,,2026-01-18T02:17:22.837017Z,1768702642
9a9b95fa-becb-66bd-89cd-53a947b5133f,9a9b95fa-becb-66bd-89cd-53a947b5133f,ae52a13b-7a78-4853-8e1b-b1fb3804ae44,KXBTC15M-26JAN172130-30,KXBTC15M-26JAN172130-30,no,buy,1,0.7,70,30,0.7000,0.3000,True,,2026-01-18T02:16:54.28293Z,1768702614
a528c88c-6988-798c-f2c7-4c7ac25ef20c,a528c88c-6988-798c-f2c7-4c7ac25ef20c,becd4516-0a2e-4f31-9b92-23ab6b15b12f,KXBTC15M-26JAN172115-15,KXBTC15M-26JAN172115-15,no,buy,2,0.93,93,7,0.9300,0.0700,True,,2026-01-18T02:11:32.770423Z,1768702292
28d5858f-b148-56f6-cd1b-261432f51768,28d5858f-b148-56f6-cd1b-261432f51768,6be8d658-4ac9-4597-94ef-96da33a14ac2,KXBTC15M-26JAN172115-15,KXBTC15M-26JAN172115-15,no,buy,1,0.91,91,9,0.9100,0.0900,True,,2026-01-18T02:10:49.91782Z,1768702249
bf5a07be-cb21-4ddb-3685-2f760355ae66,bf5a07be-cb21-4ddb-3685-2f760355ae66,a9155885-3fcb-4164-acbe-d8bec439f5b9,KXBTC15M-26JAN172115-15,KXBTC15M-26JAN172115-15,no,buy,1,0.92,92,8,0.9200,0.0800,True,,2026-01-18T02:09:48.440035Z,1768702188
8057f527-c895-6ce6-ea7e-eb957cc80062,8057f527-c895-6ce6-ea7e-eb957cc80062,466a7d1e-d7f4-497e-96e6-341ec6154ebf,KXBTC15M-26JAN172115-15,KXBTC15M-26JAN172115-15,no,buy,1,0.86,86,14,0.8600,0.1400,True,,2026-01-18T02:09:28.402711Z,1768702168
36aede5f-0409-60a8-2679-c29930947911,36aede5f-0409-60a8-2679-c29930947911,b6ef2267-dea2-4bdc-a933-370540413815,KXBTC15M-26JAN172115-15,KXBTC15M-26JAN172115-15,yes,buy,1,0.85,85,15,0.8500,0.1500,True,,2026-01-18T02:09:04.152008Z,1768702144
b458291b-3b6f-4549-9f2f-2e73bc25450c,b458291b-3b6f-4549-9f2f-2e73bc25450c,db099755-b1fe-436d-8c97-30a40d6a7bc8,KXBTC15M-26JAN172115-15,KXBTC15M-26JAN172115-15,yes,buy,1,0.83,83,17,0.8300,0.1700,True,,2026-01-18T02:08:18.25598Z,1768702098
f60c286a-d5be-66ea-598c-0d86157b88ab,f60c286a-d5be-66ea-598c-0d86157b88ab,d2fbaa5b-17ef-4872-bacc-069cbd706a9b,KXBTC15M-26JAN172115-15,KXBTC15M-26JAN172115-15,no,buy,1,0.8,80,20,0.8000,0.2000,True,,2026-01-18T02:07:55.473031Z,1768702075
cc0ef23e-4649-52ee-5ef6-e606584e7148,cc0ef23e-4649-52ee-5ef6-e606584e7148,3f99aaa1-8599-4424-bd7e-7b06274f4f5c,KXBTC15M-26JAN172115-15,KXBTC15M-26JAN172115-15,no,buy,1,0.77,77,23,0.7700,0.2300,True,,2026-01-18T02:07:26.580591Z,1768702046
40188497-738c-5730-c812-d874acee306e,40188497-738c-5730-c812-d874acee306e,766c1163-f95a-4530-92f0-e33c98f467a6,KXBTC15M-26JAN172115-15,KXBTC15M-26JAN172115-15,yes,buy,1,0.7,70,30,0.7000,0.3000,True,,2026-01-18T02:06:34.218898Z,1768701994
f4451edc-2fc3-62c4-a412-f8bc50665c93,f4451edc-2fc3-62c4-a412-f8bc50665c93,c40b0994-ad3b-4aca-89b8-5ab92c6b18d8,KXBTC15M-26JAN172115-15,KXBTC15M-26JAN172115-15,no,buy,1,0.77,77,23,0.7700,0.2300,True,,2026-01-18T02:04:00.989464Z,1768701840
895b99f0-6181-6feb-ee18-320458d9e006,895b99f0-6181-6feb-ee18-320458d9e006,b71ef7a2-37b3-4927-995b-25f97fc3f73f,KXBTC15M-26JAN172115-15,KXBTC15M-26JAN172115-15,no,buy,1,0.75,75,25,0.7500,0.2500,True,,2026-01-18T02:03:31.488906Z,1768701811
6b15a4f4-b277-57f2-f784-83e7db07c347,6b15a4f4-b277-57f2-f784-83e7db07c347,6f0d3240-01de-47ec-9064-dd9c3924fee1,KXBTC15M-26JAN172100-00,KXBTC15M-26JAN172100-00,no,buy,1,0.37,37,63,0.3700,0.6300,True,,2026-01-18T01:49:02.470353Z,1768700942
f8b57e49-e601-7b94-865d-ff0a52d758b0,f8b57e49-e601-7b94-865d-ff0a52d758b0,67874c37-5fc3-4e0a-879d-7070b6055435,KXBTC15M-26JAN172100-00,KXBTC15M-26JAN172100-00,no,buy,1,0.38,38,62,0.3800,0.6200,True,,2026-01-18T01:48:40.904714Z,1768700920
01805708-4131-6ed5-9d99-d9c10993bcd5,01805708-4131-6ed5-9d99-d9c10993bcd5,10955db8-8f49-4907-8105-b8f92ebaeab6,KXBTC15M-26JAN172100-00,KXBTC15M-26JAN172100-00,no,buy,1,0.41,41,59,0.4100,0.5900,True,,2026-01-18T01:47:31.046516Z,1768700851
2baae02b-ff14-75ba-eb02-541d6d20e428,2baae02b-ff14-75ba-eb02-541d6d20e428,a0a49e2e-a208-4c6f-9b6d-7a6bedf7b08c,KXBTC15M-26JAN172100-00,KXBTC15M-26JAN172100-00,no,buy,1,0.37,37,63,0.3700,0.6300,True,,2026-01-18T01:47:04.780967Z,1768700824
ab6a5ee8-6036-70f6-50d5-78a17fc5fd52,ab6a5ee8-6036-70f6-50d5-78a17fc5fd52,9018beba-aad8-4ca5-bd92-3608faaadac7,KXBTC15M-26JAN172100-00,KXBTC15M-26JAN172100-00,no,buy,1,0.38,38,62,0.3800,0.6200,True,,2026-01-18T01:46:55.252011Z,1768700815
4d6f3424-f8c6-44bb-4030-c8dd525adba4,4d6f3424-f8c6-44bb-4030-c8dd525adba4,fac82531-1cfe-407f-b1f0-905722866b5a,KXBTC15M-26JAN172100-00,KXBTC15M-26JAN172100-00,yes,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-18T01:46:28.024617Z,1768700788
15e3c40c-11bd-6935-1c27-40259593757c,15e3c40c-11bd-6935-1c27-40259593757c,7173c5d8-1beb-4a72-a8b4-a2995925c781,KXBTC15M-26JAN172045-45,KXBTC15M-26JAN172045-45,no,buy,1,0.61,61,39,0.6100,0.3900,True,,2026-01-18T01:33:15.035758Z,1768699995
7df7422a-8def-652b-04e4-1acd394b1d82,7df7422a-8def-652b-04e4-1acd394b1d82,11343c0f-d47a-4ac5-a066-9c7040aa07d1,KXBTC15M-26JAN172045-45,KXBTC15M-26JAN172045-45,no,buy,1,0.77,77,23,0.7700,0.2300,True,,2026-01-18T01:32:40.322719Z,1768699960
74375608-4c1b-67e0-bf1b-b86f42b35b6e,74375608-4c1b-67e0-bf1b-b86f42b35b6e,9dd896e9-ccf1-4b9c-89ab-87a47e971846,KXBTC15M-26JAN172045-45,KXBTC15M-26JAN172045-45,no,buy,1,0.74,74,26,0.7400,0.2600,True,,2026-01-18T01:32:19.710063Z,1768699939
a8987587-9357-6291-bac5-4a5e91b4b9fd,a8987587-9357-6291-bac5-4a5e91b4b9fd,a24e3ad9-8e9f-4b18-8f3e-9240f1a46903,KXBTC15M-26JAN172045-45,KXBTC15M-26JAN172045-45,no,buy,1,0.65,65,35,0.6500,0.3500,True,,2026-01-18T01:31:48.791717Z,1768699908
3879f7f2-e74e-5c22-2db3-112136f70a5c,3879f7f2-e74e-5c22-2db3-112136f70a5c,cadc4d6d-c209-450e-aa98-19b18afd8b57,KXBTC15M-26JAN172030-30,KXBTC15M-26JAN172030-30,no,buy,1,0.71,71,29,0.7100,0.2900,True,,2026-01-18T01:20:45.193488Z,1768699245
4161a650-ee07-44c2-afe4-fe4b3c33c116,4161a650-ee07-44c2-afe4-fe4b3c33c116,e9070ac5-a655-4156-822d-a2eb4c488f59,KXBTC15M-26JAN172030-30,KXBTC15M-26JAN172030-30,no,buy,2,0.81,81,19,0.8100,0.1900,True,,2026-01-18T01:20:19.390276Z,1768699219
0b9632b2-5978-62cf-f435-aee33decaddc,0b9632b2-5978-62cf-f435-aee33decaddc,5a18df67-7c1f-4a8a-9e3c-2b9bb82172fb,KXBTC15M-26JAN172030-30,KXBTC15M-26JAN172030-30,no,buy,2,0.82,82,18,0.8200,0.1800,True,,2026-01-18T01:19:47.881565Z,1768699187
18581506-9099-4892-7952-3b74f5a97be2,18581506-9099-4892-7952-3b74f5a97be2,173aa351-a81a-43b0-b297-1b713cf10e53,KXBTC15M-26JAN172030-30,KXBTC15M-26JAN172030-30,no,buy,1,0.8,80,20,0.8000,0.2000,True,,2026-01-18T01:19:20.706732Z,1768699160
e474deb5-68da-6086-7e04-4a6eed1ceced,e474deb5-68da-6086-7e04-4a6eed1ceced,ef337c83-86ef-4a4b-b218-0700c646ec9e,KXBTC15M-26JAN172030-30,KXBTC15M-26JAN172030-30,no,buy,1,0.71,71,29,0.7100,0.2900,True,,2026-01-18T01:18:49.583901Z,1768699129
ccb68bd3-b290-5a6f-7884-329b9dcb357a,ccb68bd3-b290-5a6f-7884-329b9dcb357a,7ce927c8-31e2-4536-bad8-1ebbbec1cede,KXBTC15M-26JAN172015-15,KXBTC15M-26JAN172015-15,no,buy,1,0.52,52,48,0.5200,0.4800,True,,2026-01-18T01:01:11.956111Z,1768698071
66b9c637-2106-73ea-94b1-7ab2bf2905db,66b9c637-2106-73ea-94b1-7ab2bf2905db,fb66ab3c-0f67-4ecc-8233-d1a2170a59a1,KXBTC15M-26JAN172000-00,KXBTC15M-26JAN172000-00,no,buy,1,0.35,35,65,0.3500,0.6500,True,,2026-01-18T00:50:52.378871Z,1768697452
6774e4c0-03cd-5746-a4db-3b91a9e6cda2,6774e4c0-03cd-5746-a4db-3b91a9e6cda2,833bc42a-c5df-4561-8d36-7b2314f2a914,KXBTC15M-26JAN172000-00,KXBTC15M-26JAN172000-00,yes,buy,1,0.26,26,74,0.2600,0.7400,True,,2026-01-18T00:46:47.865887Z,1768697207
bf20e7d7-e91f-432e-e530-1fc89306903c,bf20e7d7-e91f-432e-e530-1fc89306903c,5fc77388-97f3-4169-997a-b5593da87ead,KXBTC15M-26JAN171945-45,KXBTC15M-26JAN171945-45,no,buy,1,0.31,31,69,0.3100,0.6900,True,,2026-01-18T00:39:24.192269Z,1768696764
38d2b72f-5eb7-5a07-2ab5-f0ae853e9aea,38d2b72f-5eb7-5a07-2ab5-f0ae853e9aea,4f578fbe-8170-44ea-a3d8-b315d3e8d154,KXBTC15M-26JAN171945-45,KXBTC15M-26JAN171945-45,no,buy,1,0.34,34,66,0.3400,0.6600,True,,2026-01-18T00:39:02.791581Z,1768696742
baf8a550-2fbc-5d55-0c07-2858c55b44e3,baf8a550-2fbc-5d55-0c07-2858c55b44e3,7e50b986-f6b5-45ab-a829-a049dedc255b,KXBTC15M-26JAN171945-45,KXBTC15M-26JAN171945-45,no,buy,1,0.32,32,68,0.3200,0.6800,True,,2026-01-18T00:38:35.372231Z,1768696715
18b360f1-d1ac-4fc5-2e84-accf3cba9d60,18b360f1-d1ac-4fc5-2e84-accf3cba9d60,bfbdbd23-b789-4186-a989-d21edcf01ca9,KXBTC15M-26JAN171945-45,KXBTC15M-26JAN171945-45,no,buy,1,0.36,36,64,0.3600,0.6400,True,,2026-01-18T00:38:07.390436Z,1768696687
3a2e3b35-de57-69b4-9c07-2d2fc0e23834,3a2e3b35-de57-69b4-9c07-2d2fc0e23834,9b1dfa6e-f888-4856-8811-627c76e960e2,KXBTC15M-26JAN171945-45,KXBTC15M-26JAN171945-45,no,buy,1,0.55,55,45,0.5500,0.4500,True,,2026-01-18T00:37:36.324552Z,1768696656
20783176-f42a-7acb-7f50-2ae897af8f95,20783176-f42a-7acb-7f50-2ae897af8f95,a362f0d9-5951-4e8c-b472-6198225963a8,KXBTC15M-26JAN171945-45,KXBTC15M-26JAN171945-45,no,buy,1,0.68,68,32,0.6800,0.3200,True,,2026-01-18T00:35:44.333424Z,1768696544
d5d5482c-375e-482f-9c15-068ee7c603a4,d5d5482c-375e-482f-9c15-068ee7c603a4,0e5dc3ce-d8f6-41c1-8419-5802b09d48ce,KXBTC15M-26JAN171945-45,KXBTC15M-26JAN171945-45,no,buy,1,0.61,61,39,0.6100,0.3900,True,,2026-01-18T00:35:18.519204Z,1768696518
fe030e41-91f3-59ae-8b7c-d9de66f71060,fe030e41-91f3-59ae-8b7c-d9de66f71060,9740c161-9d4a-4486-8c6a-53b4df04d371,KXBTC15M-26JAN171930-30,KXBTC15M-26JAN171930-30,yes,buy,3,0.87,87,13,0.8700,0.1300,True,,2026-01-18T00:28:07.509937Z,1768696087
cf4f8dd3-fb37-5ebd-d471-371955c5568b,cf4f8dd3-fb37-5ebd-d471-371955c5568b,4536675f-7b48-4547-99e9-fcc56fe59eb3,KXBTC15M-26JAN171930-30,KXBTC15M-26JAN171930-30,no,buy,1,0.72,72,28,0.7200,0.2800,True,,2026-01-18T00:21:30.566908Z,1768695690
25b2b503-733d-76c5-e28e-340ef0f835b4,25b2b503-733d-76c5-e28e-340ef0f835b4,2b80bd48-449b-4dcb-9b13-193887effb3e,KXBTC15M-26JAN171930-30,KXBTC15M-26JAN171930-30,no,buy,1,0.79,79,21,0.7900,0.2100,True,,2026-01-18T00:21:07.23481Z,1768695667
2bc0f541-1993-510b-5246-7f2fe52668d8,2bc0f541-1993-510b-5246-7f2fe52668d8,19356eb7-3301-4774-bb5e-e4903e0037ad,KXBTC15M-26JAN171930-30,KXBTC15M-26JAN171930-30,no,buy,1,0.79,79,21,0.7900,0.2100,True,,2026-01-18T00:20:46.317343Z,1768695646
b904df9b-c221-5577-a7f9-e2ec3b4ac5e9,b904df9b-c221-5577-a7f9-e2ec3b4ac5e9,d3e878f9-6708-454f-8285-3ed9fb359019,KXBTC15M-26JAN171930-30,KXBTC15M-26JAN171930-30,no,buy,1,0.69,69,31,0.6900,0.3100,True,,2026-01-18T00:19:26.979611Z,1768695566
843494cc-b285-745f-83ac-f348ad53edb9,843494cc-b285-745f-83ac-f348ad53edb9,e6e68667-6224-4e66-8ded-afde69bb3205,KXBTC15M-26JAN171930-30,KXBTC15M-26JAN171930-30,no,buy,1,0.67,67,33,0.6700,0.3300,True,,2026-01-18T00:18:51.175041Z,1768695531
0e3ff881-5cb8-609e-e857-8d11a534046f,0e3ff881-5cb8-609e-e857-8d11a534046f,49de09da-5727-4afb-91ca-af637025e8c3,KXBTC15M-26JAN171930-30,KXBTC15M-26JAN171930-30,no,buy,1,0.72,72,28,0.7200,0.2800,True,,2026-01-18T00:17:57.29248Z,1768695477
92635c6a-b353-5a1d-6e06-74046ed064e7,92635c6a-b353-5a1d-6e06-74046ed064e7,b02525ac-f7d3-4748-bc50-4ad9654ee300,KXBTC15M-26JAN171930-30,KXBTC15M-26JAN171930-30,no,buy,1,0.73,73,27,0.7300,0.2700,True,,2026-01-18T00:17:31.774834Z,1768695451
88d261b4-fc02-7b4f-1f01-9343c0c931b5,88d261b4-fc02-7b4f-1f01-9343c0c931b5,a013bc69-8077-4dd2-a3d6-b68261172e07,KXBTC15M-26JAN171915-15,KXBTC15M-26JAN171915-15,yes,buy,3,0.98,98,2,0.9800,0.0200,True,,2026-01-18T00:13:15.675815Z,1768695195
0af6a160-6836-6edb-1868-efb2615eb5e2,0af6a160-6836-6edb-1868-efb2615eb5e2,f653c790-0635-4a21-afe8-4e5ec85aa46d,KXBTC15M-26JAN171915-15,KXBTC15M-26JAN171915-15,no,buy,1,0.66,66,34,0.6600,0.3400,True,,2026-01-18T00:08:51.297079Z,1768694931
b1729f3a-f076-6bbf-2278-1959262e0cda,b1729f3a-f076-6bbf-2278-1959262e0cda,98b2c806-a025-4b78-a16c-73e419868a23,KXBTC15M-26JAN171915-15,KXBTC15M-26JAN171915-15,no,buy,1,0.64,64,36,0.6400,0.3600,True,,2026-01-18T00:08:29.556102Z,1768694909
389ba551-9fa9-53a8-b6cc-aca75c2037a8,389ba551-9fa9-53a8-b6cc-aca75c2037a8,7eac70dc-d1d4-44f5-8854-e6b937b9ceda,KXBTC15M-26JAN171915-15,KXBTC15M-26JAN171915-15,no,buy,1,0.62,62,38,0.6200,0.3800,True,,2026-01-18T00:08:01.258694Z,1768694881
ba4eb41a-ac8b-5570-ad25-cdb43bbc3682,ba4eb41a-ac8b-5570-ad25-cdb43bbc3682,931c2c5e-3b87-463c-88b1-e0edecc8175d,KXBTC15M-26JAN171915-15,KXBTC15M-26JAN171915-15,no,buy,1,0.37,37,63,0.3700,0.6300,True,,2026-01-18T00:03:20.346752Z,1768694600
26cfbe3c-05c8-5c69-b8f6-cf0ef6ddab50,26cfbe3c-05c8-5c69-b8f6-cf0ef6ddab50,33f0bce7-989c-45c3-8f5d-d806b2dfca24,KXBTC15M-26JAN171915-15,KXBTC15M-26JAN171915-15,no,buy,1,0.38,38,62,0.3800,0.6200,True,,2026-01-18T00:02:17.452305Z,1768694537
40b5b494-0d12-653f-e4f6-6f8fd2f3c468,40b5b494-0d12-653f-e4f6-6f8fd2f3c468,334ee0b9-f81c-4afe-96a3-01eb024f40df,KXBTC15M-26JAN171915-15,KXBTC15M-26JAN171915-15,no,buy,1,0.46,46,54,0.4600,0.5400,True,,2026-01-18T00:01:27.906376Z,1768694487
bd3c0a5e-5dfe-4d05-02fd-bbf494452795,bd3c0a5e-5dfe-4d05-02fd-bbf494452795,bd11d9e4-64e7-410f-a609-9137c35b00d0,KXBTC15M-26JAN171915-15,KXBTC15M-26JAN171915-15,no,buy,1,0.41,41,59,0.4100,0.5900,True,,2026-01-18T00:01:02.028223Z,1768694462
dd8095db-99f0-5af2-a398-e8c8b96fb40f,dd8095db-99f0-5af2-a398-e8c8b96fb40f,d1cbd523-9ecd-441b-8686-5f7e8141f7c8,KXBTC15M-26JAN171900-00,KXBTC15M-26JAN171900-00,no,buy,1,0.46,46,54,0.4600,0.5400,True,,2026-01-17T23:51:29.133203Z,1768693889
7e771e63-bca7-498b-5de3-f22674348375,7e771e63-bca7-498b-5de3-f22674348375,01e4f312-d276-4351-bb86-f0e510302fd6,KXBTC15M-26JAN171900-00,KXBTC15M-26JAN171900-00,no,buy,1,0.46,46,54,0.4600,0.5400,True,,2026-01-17T23:51:04.696503Z,1768693864
26b33bdb-983a-6c1d-e069-ace70cc0e222,26b33bdb-983a-6c1d-e069-ace70cc0e222,aab3970a-7f97-4b96-9138-bad34b4a9ac4,KXBTC15M-26JAN171900-00,KXBTC15M-26JAN171900-00,no,buy,1,0.36,36,64,0.3600,0.6400,True,,2026-01-17T23:50:19.822108Z,1768693819
2e07bbfa-2994-5764-fdb8-b22a413cdcb5,2e07bbfa-2994-5764-fdb8-b22a413cdcb5,53817fe2-9d15-4492-9e27-b859a6af7265,KXBTC15M-26JAN171900-00,KXBTC15M-26JAN171900-00,no,buy,1,0.39,39,61,0.3900,0.6100,True,,2026-01-17T23:48:54.721292Z,1768693734
1c9423d4-1899-67db-71d2-103f7d093e32,1c9423d4-1899-67db-71d2-103f7d093e32,a3bdcc14-9cf2-4bcd-bf48-935ed77a07a4,KXBTC15M-26JAN171900-00,KXBTC15M-26JAN171900-00,no,buy,1,0.41,41,59,0.4100,0.5900,True,,2026-01-17T23:48:24.744635Z,1768693704
32fb7a1b-ab00-7701-d78d-db7c4a36dc75,32fb7a1b-ab00-7701-d78d-db7c4a36dc75,89ebebf5-d846-4e43-991f-e98c9ff8a104,KXBTC15M-26JAN171900-00,KXBTC15M-26JAN171900-00,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-17T23:48:04.725687Z,1768693684
584ab1ac-0fe0-6d13-00f5-45f2359fa08f,584ab1ac-0fe0-6d13-00f5-45f2359fa08f,48cadae5-d2d7-49c9-acd3-37e68363818d,KXBTC15M-26JAN171900-00,KXBTC15M-26JAN171900-00,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-17T23:46:02.057515Z,1768693562
982a74dd-3ab1-7843-4084-53d500395d42,982a74dd-3ab1-7843-4084-53d500395d42,4c16142f-774c-4fa4-ba69-b65fabcf7c8a,KXBTC15M-26JAN171845-45,KXBTC15M-26JAN171845-45,yes,buy,3,0.94,94,6,0.9400,0.0600,True,,2026-01-17T23:43:37.823063Z,1768693417
c27f797b-fa57-7e13-dba7-68c09e930555,c27f797b-fa57-7e13-dba7-68c09e930555,18ddd749-0601-4f99-938f-f40a92222f9f,KXBTC15M-26JAN171845-45,KXBTC15M-26JAN171845-45,no,buy,1,0.34,34,66,0.3400,0.6600,True,,2026-01-17T23:40:08.713254Z,1768693208
001622a1-06ba-5cf2-4ac8-5c96061a03a7,001622a1-06ba-5cf2-4ac8-5c96061a03a7,12820ecb-d192-472b-be23-7533a8048234,KXBTC15M-26JAN171845-45,KXBTC15M-26JAN171845-45,no,buy,1,0.8,80,20,0.8000,0.2000,True,,2026-01-17T23:38:40.151993Z,1768693120
2ba59b42-0037-710d-01f5-1f4c68cf6799,2ba59b42-0037-710d-01f5-1f4c68cf6799,89a8d0a9-f937-4d03-a9b2-6b76c6f1dbec,KXBTC15M-26JAN171845-45,KXBTC15M-26JAN171845-45,no,buy,1,0.75,75,25,0.7500,0.2500,True,,2026-01-17T23:38:13.473488Z,1768693093
